ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2005,10,7,1,1,1908.0,2,1,01/01,12/31
TWDB,2005,11,7,1,1,273.0,2,1,01/01,12/31
TWDB,2005,3,7,1,1,67.0,2,1,01/01,12/31
TWDB,2005,8,7,1,1,125.0,2,1,01/01,12/31
TWDB,2005,9,7,1,1,572.0,2,1,01/01,12/31
TWDB,2005,12,8,1,1,2812.0,2,1,01/01,12/31
TWDB,2005,13,8,1,1,5022.0,2,1,01/01,12/31
TWDB,2005,9999,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,14,8,1,1,17665.0,2,1,01/01,12/31
TWDB,2005,15,8,1,1,885.0,2,1,01/01,12/31
TWDB,2005,4,8,1,1,6.0,2,1,01/01,12/31
TWDB,2005,18,8,1,1,542.0,2,1,01/01,12/31
TWDB,2005,16,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,17,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,6,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,7,8,1,1,776.0,2,1,01/01,12/31
TWDB,2005,21,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,22,8,1,1,244.0,2,1,01/01,12/31
TWDB,2005,2,8,1,1,2.0,2,1,01/01,12/31
TWDB,2005,23,8,1,1,158.0,2,1,01/01,12/31
TWDB,2005,5,8,1,1,60.0,2,1,01/01,12/31
TWDB,2005,19,8,1,1,2461.0,2,1,01/01,12/31
TWDB,2005,20,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,10,8,1,1,1033.0,2,1,01/01,12/31
TWDB,2005,11,8,1,1,3145.0,2,1,01/01,12/31
TWDB,2005,3,8,1,1,0.0,2,1,01/01,12/31
TWDB,2005,8,8,1,1,1814.0,2,1,01/01,12/31
TWDB,2005,9,8,1,1,1671.0,2,1,01/01,12/31
TWDB,2005,12,10,1,1,17904.0,2,1,01/01,12/31
TWDB,2005,13,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,9999,10,1,1,1766.0,2,1,01/01,12/31
TWDB,2005,14,10,1,1,1313.0,2,1,01/01,12/31
TWDB,2005,15,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,4,10,1,1,85.0,2,1,01/01,12/31
TWDB,2005,18,10,1,1,851.0,2,1,01/01,12/31
TWDB,2005,16,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,17,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,6,10,1,1,124.0,2,1,01/01,12/31
TWDB,2005,7,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,21,10,1,1,7516.0,2,1,01/01,12/31
TWDB,2005,22,10,1,1,1160.0,2,1,01/01,12/31
TWDB,2005,2,10,1,1,71.0,2,1,01/01,12/31
TWDB,2005,23,10,1,1,5698.0,2,1,01/01,12/31
TWDB,2005,5,10,1,1,1412.0,2,1,01/01,12/31
TWDB,2005,19,10,1,1,1243.0,2,1,01/01,12/31
TWDB,2005,20,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,10,10,1,1,6540.0,2,1,01/01,12/31
TWDB,2005,11,10,1,1,8.0,2,1,01/01,12/31
TWDB,2005,3,10,1,1,0.0,2,1,01/01,12/31
TWDB,2005,8,10,1,1,110.0,2,1,01/01,12/31
TWDB,2005,9,10,1,1,35.0,2,1,01/01,12/31
TWDB,2005,12,11,1,1,156912.0,2,1,01/01,12/31
TWDB,2005,13,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,9999,11,1,1,3761.0,2,1,01/01,12/31
TWDB,2005,14,11,1,1,42120.0,2,1,01/01,12/31
TWDB,2005,15,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,4,11,1,1,21203.0,2,1,01/01,12/31
TWDB,2005,18,11,1,1,1768.0,2,1,01/01,12/31
TWDB,2005,16,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,17,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,6,11,1,1,482.0,2,1,01/01,12/31
TWDB,2005,7,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,21,11,1,1,10.0,2,1,01/01,12/31
TWDB,2005,22,11,1,1,2026.0,2,1,01/01,12/31
TWDB,2005,2,11,1,1,6369.0,2,1,01/01,12/31
TWDB,2005,23,11,1,1,2034.0,2,1,01/01,12/31
TWDB,2005,5,11,1,1,29938.0,2,1,01/01,12/31
TWDB,2005,19,11,1,1,33566.0,2,1,01/01,12/31
TWDB,2005,20,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,10,11,1,1,9782.0,2,1,01/01,12/31
TWDB,2005,11,11,1,1,536.0,2,1,01/01,12/31
TWDB,2005,3,11,1,1,0.0,2,1,01/01,12/31
TWDB,2005,8,11,1,1,6791.0,2,1,01/01,12/31
TWDB,2005,9,11,1,1,473.0,2,1,01/01,12/31
TWDB,2005,12,1,1,1,1773398.0,2,1,01/01,12/31
TWDB,2005,13,1,1,1,55199.0,2,1,01/01,12/31
TWDB,2005,9999,1,1,1,1857364.0,2,1,01/01,12/31
TWDB,2005,14,1,1,1,1016026.0,2,1,01/01,12/31
TWDB,2005,15,1,1,1,33595.0,2,1,01/01,12/31
TWDB,2005,4,1,1,1,4.0,2,1,01/01,12/31
TWDB,2005,18,1,1,1,3294.0,2,1,01/01,12/31
TWDB,2005,16,1,1,1,83595.0,2,1,01/01,12/31
TWDB,2005,17,1,1,1,8805.0,2,1,01/01,12/31
TWDB,2005,6,1,1,1,1417.0,2,1,01/01,12/31
TWDB,2005,7,1,1,1,0.0,2,1,01/01,12/31
TWDB,2005,21,1,1,1,271405.0,2,1,01/01,12/31
TWDB,2005,22,1,1,1,8994.0,2,1,01/01,12/31
TWDB,2005,2,1,1,1,798945.0,2,1,01/01,12/31
TWDB,2005,23,1,1,1,244580.0,2,1,01/01,12/31
TWDB,2005,5,1,1,1,615.0,2,1,01/01,12/31
TWDB,2005,19,1,1,1,22496.0,2,1,01/01,12/31
TWDB,2005,20,1,1,1,13537.0,2,1,01/01,12/31
TWDB,2005,10,1,1,1,17863.0,2,1,01/01,12/31
TWDB,2005,11,1,1,1,1795.0,2,1,01/01,12/31
TWDB,2005,3,1,1,1,309.0,2,1,01/01,12/31
TWDB,2005,8,1,1,1,5411.0,2,1,01/01,12/31
TWDB,2005,9,1,1,1,262.0,2,1,01/01,12/31
TWDB,2005,12,2,1,1,101482.0,2,1,01/01,12/31
TWDB,2005,13,2,1,1,245375.0,2,1,01/01,12/31
TWDB,2005,9999,2,1,1,593.0,2,1,01/01,12/31
TWDB,2005,14,2,1,1,95826.0,2,1,01/01,12/31
TWDB,2005,15,2,1,1,69200.0,2,1,01/01,12/31
TWDB,2005,4,2,1,1,444.0,2,1,01/01,12/31
TWDB,2005,18,2,1,1,1696.0,2,1,01/01,12/31
TWDB,2005,16,2,1,1,66677.0,2,1,01/01,12/31
TWDB,2005,17,2,1,1,19805.0,2,1,01/01,12/31
TWDB,2005,6,2,1,1,19404.0,2,1,01/01,12/31
TWDB,2005,7,2,1,1,103747.0,2,1,01/01,12/31
TWDB,2005,21,2,1,1,22258.0,2,1,01/01,12/31
TWDB,2005,22,2,1,1,829694.0,2,1,01/01,12/31
TWDB,2005,2,2,1,1,44362.0,2,1,01/01,12/31
TWDB,2005,23,2,1,1,369826.0,2,1,01/01,12/31
TWDB,2005,5,2,1,1,5585.0,2,1,01/01,12/31
TWDB,2005,19,2,1,1,1965.0,2,1,01/01,12/31
TWDB,2005,20,2,1,1,180.0,2,1,01/01,12/31
TWDB,2005,10,2,1,1,6029.0,2,1,01/01,12/31
TWDB,2005,11,2,1,1,108796.0,2,1,01/01,12/31
TWDB,2005,3,2,1,1,12424.0,2,1,01/01,12/31
TWDB,2005,8,2,1,1,51307.0,2,1,01/01,12/31
TWDB,2005,9,2,1,1,79319.0,2,1,01/01,12/31
TWDB,2005,12,4,1,1,33598.0,2,1,01/01,12/31
TWDB,2005,13,4,1,1,1271.0,2,1,01/01,12/31
TWDB,2005,9999,4,1,1,31486.0,2,1,01/01,12/31
TWDB,2005,14,4,1,1,12062.0,2,1,01/01,12/31
TWDB,2005,15,4,1,1,760.0,2,1,01/01,12/31
TWDB,2005,4,4,1,1,886.0,2,1,01/01,12/31
TWDB,2005,18,4,1,1,6965.0,2,1,01/01,12/31
TWDB,2005,16,4,1,1,2489.0,2,1,01/01,12/31
TWDB,2005,17,4,1,1,653.0,2,1,01/01,12/31
TWDB,2005,6,4,1,1,1680.0,2,1,01/01,12/31
TWDB,2005,7,4,1,1,461.0,2,1,01/01,12/31
TWDB,2005,21,4,1,1,7083.0,2,1,01/01,12/31
TWDB,2005,22,4,1,1,4694.0,2,1,01/01,12/31
TWDB,2005,2,4,1,1,32096.0,2,1,01/01,12/31
TWDB,2005,23,4,1,1,7471.0,2,1,01/01,12/31
TWDB,2005,5,4,1,1,2347.0,2,1,01/01,12/31
TWDB,2005,19,4,1,1,2833.0,2,1,01/01,12/31
TWDB,2005,20,4,1,1,1900.0,2,1,01/01,12/31
TWDB,2005,10,4,1,1,1611.0,2,1,01/01,12/31
TWDB,2005,11,4,1,1,1271.0,2,1,01/01,12/31
TWDB,2005,3,4,1,1,2570.0,2,1,01/01,12/31
TWDB,2005,8,4,1,1,3837.0,2,1,01/01,12/31
TWDB,2005,9,4,1,1,18.0,2,1,01/01,12/31
TWDB,2005,12,5,1,1,42892.0,2,1,01/01,12/31
TWDB,2005,13,5,1,1,863.0,2,1,01/01,12/31
TWDB,2005,9999,5,1,1,7436.0,2,1,01/01,12/31
TWDB,2005,14,5,1,1,15757.0,2,1,01/01,12/31
TWDB,2005,15,5,1,1,424.0,2,1,01/01,12/31
TWDB,2005,4,5,1,1,3866.0,2,1,01/01,12/31
TWDB,2005,18,5,1,1,7325.0,2,1,01/01,12/31
TWDB,2005,16,5,1,1,1702.0,2,1,01/01,12/31
TWDB,2005,17,5,1,1,401.0,2,1,01/01,12/31
TWDB,2005,6,5,1,1,8772.0,2,1,01/01,12/31
TWDB,2005,7,5,1,1,974.0,2,1,01/01,12/31
TWDB,2005,21,5,1,1,3460.0,2,1,01/01,12/31
TWDB,2005,22,5,1,1,1740.0,2,1,01/01,12/31
TWDB,2005,2,5,1,1,15139.0,2,1,01/01,12/31
TWDB,2005,23,5,1,1,1384.0,2,1,01/01,12/31
TWDB,2005,5,5,1,1,12787.0,2,1,01/01,12/31
TWDB,2005,19,5,1,1,2502.0,2,1,01/01,12/31
TWDB,2005,20,5,1,1,484.0,2,1,01/01,12/31
TWDB,2005,10,5,1,1,1639.0,2,1,01/01,12/31
TWDB,2005,11,5,1,1,565.0,2,1,01/01,12/31
TWDB,2005,3,5,1,1,5124.0,2,1,01/01,12/31
TWDB,2005,8,5,1,1,20217.0,2,1,01/01,12/31
TWDB,2005,9,5,1,1,287.0,2,1,01/01,12/31
TWDB,2005,48001,16,1,1,9364.0,2,1,01/01,12/31
TWDB,2005,48005,16,1,1,3046.0,2,1,01/01,12/31
TWDB,2005,48009,16,1,1,12183.0,2,1,01/01,12/31
TWDB,2005,48013,16,1,1,500.0,2,1,01/01,12/31
TWDB,2005,48017,16,1,1,89.0,2,1,01/01,12/31
TWDB,2005,48021,16,1,1,386.0,2,1,01/01,12/31
TWDB,2005,48025,16,1,1,6102.0,2,1,01/01,12/31
TWDB,2005,48029,16,1,1,3561.0,2,1,01/01,12/31
TWDB,2005,48033,16,1,1,1138.0,2,1,01/01,12/31
TWDB,2005,48037,16,1,1,2542.0,2,1,01/01,12/31
TWDB,2005,48041,16,1,1,10071.0,2,1,01/01,12/31
TWDB,2005,48045,16,1,1,713.0,2,1,01/01,12/31
TWDB,2005,48049,16,1,1,3001.0,2,1,01/01,12/31
TWDB,2005,48053,16,1,1,2182.0,2,1,01/01,12/31
TWDB,2005,48057,16,1,1,247971.0,2,1,01/01,12/31
TWDB,2005,48061,16,1,1,979.0,2,1,01/01,12/31
TWDB,2005,48065,16,1,1,172.0,2,1,01/01,12/31
TWDB,2005,48069,16,1,1,3436.0,2,1,01/01,12/31
TWDB,2005,48073,16,1,1,2026.0,2,1,01/01,12/31
TWDB,2005,48077,16,1,1,26932.0,2,1,01/01,12/31
TWDB,2005,48081,16,1,1,42095.0,2,1,01/01,12/31
TWDB,2005,48085,16,1,1,2045.0,2,1,01/01,12/31
TWDB,2005,48089,16,1,1,161.0,2,1,01/01,12/31
TWDB,2005,48093,16,1,1,1743.0,2,1,01/01,12/31
TWDB,2005,48097,16,1,1,304.0,2,1,01/01,12/31
TWDB,2005,48101,16,1,1,2791.0,2,1,01/01,12/31
TWDB,2005,48105,16,1,1,3767.0,2,1,01/01,12/31
TWDB,2005,48109,16,1,1,2194.0,2,1,01/01,12/31
TWDB,2005,48113,16,1,1,310.0,2,1,01/01,12/31
TWDB,2005,48117,16,1,1,388.0,2,1,01/01,12/31
TWDB,2005,48121,16,1,1,5305.0,2,1,01/01,12/31
TWDB,2005,48125,16,1,1,978.0,2,1,01/01,12/31
TWDB,2005,48129,16,1,1,1141.0,2,1,01/01,12/31
TWDB,2005,48133,16,1,1,1095.0,2,1,01/01,12/31
TWDB,2005,48137,16,1,1,1436.0,2,1,01/01,12/31
TWDB,2005,48141,16,1,1,1751.0,2,1,01/01,12/31
TWDB,2005,48145,16,1,1,7051.0,2,1,01/01,12/31
TWDB,2005,48149,16,1,1,114.0,2,1,01/01,12/31
TWDB,2005,48153,16,1,1,760.0,2,1,01/01,12/31
TWDB,2005,48157,16,1,1,504.0,2,1,01/01,12/31
TWDB,2005,48161,16,1,1,234.0,2,1,01/01,12/31
TWDB,2005,48165,16,1,1,17.0,2,1,01/01,12/31
TWDB,2005,48169,16,1,1,4928.0,2,1,01/01,12/31
TWDB,2005,48173,16,1,1,685.0,2,1,01/01,12/31
TWDB,2005,48177,16,1,1,3207.0,2,1,01/01,12/31
TWDB,2005,48181,16,1,1,8646.0,2,1,01/01,12/31
TWDB,2005,48185,16,1,1,566.0,2,1,01/01,12/31
TWDB,2005,48189,16,1,1,714.0,2,1,01/01,12/31
TWDB,2005,48193,16,1,1,5432.0,2,1,01/01,12/31
TWDB,2005,48197,16,1,1,1364.0,2,1,01/01,12/31
TWDB,2005,48201,16,1,1,382.0,2,1,01/01,12/31
TWDB,2005,48205,16,1,1,1076.0,2,1,01/01,12/31
TWDB,2005,48209,16,1,1,1298.0,2,1,01/01,12/31
TWDB,2005,48213,16,1,1,366.0,2,1,01/01,12/31
TWDB,2005,48217,16,1,1,699.0,2,1,01/01,12/31
TWDB,2005,48221,16,1,1,1461.0,2,1,01/01,12/31
TWDB,2005,48225,16,1,1,1540.0,2,1,01/01,12/31
TWDB,2005,48229,16,1,1,1612.0,2,1,01/01,12/31
TWDB,2005,48233,16,1,1,3017.0,2,1,01/01,12/31
TWDB,2005,48237,16,1,1,213.0,2,1,01/01,12/31
TWDB,2005,48241,16,1,1,9923.0,2,1,01/01,12/31
TWDB,2005,48245,16,1,1,3232.0,2,1,01/01,12/31
TWDB,2005,48249,16,1,1,169.0,2,1,01/01,12/31
TWDB,2005,48253,16,1,1,2331.0,2,1,01/01,12/31
TWDB,2005,48257,16,1,1,216.0,2,1,01/01,12/31
TWDB,2005,48261,16,1,1,2356.0,2,1,01/01,12/31
TWDB,2005,48265,16,1,1,415.0,2,1,01/01,12/31
TWDB,2005,48269,16,1,1,2264.0,2,1,01/01,12/31
TWDB,2005,48273,16,1,1,352.0,2,1,01/01,12/31
TWDB,2005,48281,16,1,1,69802.0,2,1,01/01,12/31
TWDB,2005,48277,16,1,1,7340.0,2,1,01/01,12/31
TWDB,2005,48285,16,1,1,4048.0,2,1,01/01,12/31
TWDB,2005,48289,16,1,1,1601.0,2,1,01/01,12/31
TWDB,2005,48293,16,1,1,2986.0,2,1,01/01,12/31
TWDB,2005,48297,16,1,1,3123.0,2,1,01/01,12/31
TWDB,2005,48301,16,1,1,410.0,2,1,01/01,12/31
TWDB,2005,48305,16,1,1,779.0,2,1,01/01,12/31
TWDB,2005,48309,16,1,1,35.0,2,1,01/01,12/31
TWDB,2005,48313,16,1,1,70975.0,2,1,01/01,12/31
TWDB,2005,48317,16,1,1,299.0,2,1,01/01,12/31
TWDB,2005,48321,16,1,1,2969.0,2,1,01/01,12/31
TWDB,2005,48325,16,1,1,2961.0,2,1,01/01,12/31
TWDB,2005,48329,16,1,1,3001.0,2,1,01/01,12/31
TWDB,2005,48333,16,1,1,3394.0,2,1,01/01,12/31
TWDB,2005,48337,16,1,1,129.0,2,1,01/01,12/31
TWDB,2005,48341,16,1,1,4189.0,2,1,01/01,12/31
TWDB,2005,48345,16,1,1,147.0,2,1,01/01,12/31
TWDB,2005,48349,16,1,1,804.0,2,1,01/01,12/31
TWDB,2005,48353,16,1,1,1947.0,2,1,01/01,12/31
TWDB,2005,48357,16,1,1,2844.0,2,1,01/01,12/31
TWDB,2005,48361,16,1,1,9542.0,2,1,01/01,12/31
TWDB,2005,48365,16,1,1,2679.0,2,1,01/01,12/31
TWDB,2005,48369,16,1,1,4855.0,2,1,01/01,12/31
TWDB,2005,48373,16,1,1,9460.0,2,1,01/01,12/31
TWDB,2005,48377,16,1,1,4431.0,2,1,01/01,12/31
TWDB,2005,48381,16,1,1,533.0,2,1,01/01,12/31
TWDB,2005,48385,16,1,1,642.0,2,1,01/01,12/31
TWDB,2005,48389,16,1,1,1171.0,2,1,01/01,12/31
TWDB,2005,48393,16,1,1,140.0,2,1,01/01,12/31
TWDB,2005,48397,16,1,1,5954.0,2,1,01/01,12/31
TWDB,2005,48401,16,1,1,245259.0,2,1,01/01,12/31
TWDB,2005,48405,16,1,1,4058.0,2,1,01/01,12/31
TWDB,2005,48409,16,1,1,1176.0,2,1,01/01,12/31
TWDB,2005,48413,16,1,1,208.0,2,1,01/01,12/31
TWDB,2005,48417,16,1,1,10598.0,2,1,01/01,12/31
TWDB,2005,48421,16,1,1,666.0,2,1,01/01,12/31
TWDB,2005,48425,16,1,1,5018.0,2,1,01/01,12/31
TWDB,2005,48429,16,1,1,5140.0,2,1,01/01,12/31
TWDB,2005,48433,16,1,1,2995.0,2,1,01/01,12/31
TWDB,2005,48437,16,1,1,1584.0,2,1,01/01,12/31
TWDB,2005,48441,16,1,1,5276.0,2,1,01/01,12/31
TWDB,2005,48445,16,1,1,1994.0,2,1,01/01,12/31
TWDB,2005,48449,16,1,1,2338.0,2,1,01/01,12/31
TWDB,2005,48453,16,1,1,4915.0,2,1,01/01,12/31
TWDB,2005,48457,16,1,1,398.0,2,1,01/01,12/31
TWDB,2005,48461,16,1,1,1766.0,2,1,01/01,12/31
TWDB,2005,48465,16,1,1,2386.0,2,1,01/01,12/31
TWDB,2005,48469,16,1,1,191.0,2,1,01/01,12/31
TWDB,2005,48473,16,1,1,84.0,2,1,01/01,12/31
TWDB,2005,48477,16,1,1,1789.0,2,1,01/01,12/31
TWDB,2005,48481,16,1,1,4684.0,2,1,01/01,12/31
TWDB,2005,48485,16,1,1,526.0,2,1,01/01,12/31
TWDB,2005,48489,16,1,1,12883.0,2,1,01/01,12/31
TWDB,2005,48493,16,1,1,909.0,2,1,01/01,12/31
TWDB,2005,48497,16,1,1,2375.0,2,1,01/01,12/31
TWDB,2005,48501,16,1,1,8045.0,2,1,01/01,12/31
TWDB,2005,48505,16,1,1,144.0,2,1,01/01,12/31
TWDB,2005,48509,16,1,1,2885.0,2,1,01/01,12/31
TWDB,2005,48513,16,1,1,402.0,2,1,01/01,12/31
TWDB,2005,48517,16,1,1,3836.0,2,1,01/01,12/31
TWDB,2005,48521,16,1,1,250.0,2,1,01/01,12/31
TWDB,2005,48525,16,1,1,137.0,2,1,01/01,12/31
TWDB,2005,48529,16,1,1,3847.0,2,1,01/01,12/31
TWDB,2005,48533,16,1,1,221.0,2,1,01/01,12/31
TWDB,2005,48537,16,1,1,186.0,2,1,01/01,12/31
TWDB,2005,48541,16,1,1,1025.0,2,1,01/01,12/31
TWDB,2005,48545,16,1,1,4688.0,2,1,01/01,12/31
TWDB,2005,48549,16,1,1,188.0,2,1,01/01,12/31
TWDB,2005,48565,16,1,1,1192.0,2,1,01/01,12/31
TWDB,2005,48553,16,1,1,184.0,2,1,01/01,12/31
TWDB,2005,48557,16,1,1,2523.0,2,1,01/01,12/31
TWDB,2005,48561,16,1,1,396.0,2,1,01/01,12/31
TWDB,2005,48569,16,1,1,2791.0,2,1,01/01,12/31
TWDB,2005,48573,16,1,1,2494.0,2,1,01/01,12/31
TWDB,2005,48577,16,1,1,2692.0,2,1,01/01,12/31
TWDB,2005,48581,16,1,1,10035.0,2,1,01/01,12/31
TWDB,2005,48585,16,1,1,2589.0,2,1,01/01,12/31
TWDB,2005,48589,16,1,1,625.0,2,1,01/01,12/31
TWDB,2005,48593,16,1,1,1501.0,2,1,01/01,12/31
TWDB,2005,48597,16,1,1,707.0,2,1,01/01,12/31
TWDB,2005,48601,16,1,1,7.0,2,1,01/01,12/31
TWDB,2005,48605,16,1,1,26642.0,2,1,01/01,12/31
TWDB,2005,48609,16,1,1,506.0,2,1,01/01,12/31
TWDB,2005,48625,16,1,1,2345.0,2,1,01/01,12/31
TWDB,2005,48629,16,1,1,972.0,2,1,01/01,12/31
TWDB,2005,48633,16,1,1,73.0,2,1,01/01,12/31
TWDB,2005,48637,16,1,1,704.0,2,1,01/01,12/31
TWDB,2005,48641,16,1,1,4690.0,2,1,01/01,12/31
TWDB,2005,48645,16,1,1,66.0,2,1,01/01,12/31
TWDB,2005,48613,16,1,1,2033.0,2,1,01/01,12/31
TWDB,2005,48617,16,1,1,13946.0,2,1,01/01,12/31
TWDB,2005,48621,16,1,1,166.0,2,1,01/01,12/31
TWDB,2005,48649,16,1,1,8671.0,2,1,01/01,12/31
TWDB,2005,48653,16,1,1,261.0,2,1,01/01,12/31
TWDB,2005,48657,16,1,1,5255.0,2,1,01/01,12/31
TWDB,2005,48661,16,1,1,3268.0,2,1,01/01,12/31
TWDB,2005,48665,16,1,1,409.0,2,1,01/01,12/31
TWDB,2005,48669,16,1,1,1745.0,2,1,01/01,12/31
TWDB,2005,48673,16,1,1,1195.0,2,1,01/01,12/31
TWDB,2005,48677,16,1,1,62874.0,2,1,01/01,12/31
TWDB,2005,48681,16,1,1,4402.0,2,1,01/01,12/31
TWDB,2005,48685,16,1,1,796.0,2,1,01/01,12/31
TWDB,2005,48689,16,1,1,267.0,2,1,01/01,12/31
TWDB,2005,48693,16,1,1,6859.0,2,1,01/01,12/31
TWDB,2005,48697,16,1,1,425.0,2,1,01/01,12/31
TWDB,2005,48701,16,1,1,4297.0,2,1,01/01,12/31
TWDB,2005,48705,16,1,1,1836.0,2,1,01/01,12/31
TWDB,2005,48709,16,1,1,805.0,2,1,01/01,12/31
TWDB,2005,48713,16,1,1,2185.0,2,1,01/01,12/31
TWDB,2005,48717,16,1,1,690.0,2,1,01/01,12/31
TWDB,2005,48721,16,1,1,11796.0,2,1,01/01,12/31
TWDB,2005,48725,16,1,1,273.0,2,1,01/01,12/31
TWDB,2005,48729,16,1,1,2400.0,2,1,01/01,12/31
TWDB,2005,48733,16,1,1,5901.0,2,1,01/01,12/31
TWDB,2005,48737,16,1,1,1497.0,2,1,01/01,12/31
TWDB,2005,48741,16,1,1,4406.0,2,1,01/01,12/31
TWDB,2005,48745,16,1,1,5152.0,2,1,01/01,12/31
TWDB,2005,48749,16,1,1,17926.0,2,1,01/01,12/31
TWDB,2005,48753,16,1,1,1375.0,2,1,01/01,12/31
TWDB,2005,48757,16,1,1,722.0,2,1,01/01,12/31
TWDB,2005,48761,16,1,1,16114.0,2,1,01/01,12/31
TWDB,2005,48765,16,1,1,1394.0,2,1,01/01,12/31
TWDB,2005,48769,16,1,1,466.0,2,1,01/01,12/31
TWDB,2005,48773,16,1,1,1032.0,2,1,01/01,12/31
TWDB,2005,48777,16,1,1,3352.0,2,1,01/01,12/31
TWDB,2005,48781,16,1,1,1108.0,2,1,01/01,12/31
TWDB,2005,48785,16,1,1,203.0,2,1,01/01,12/31
TWDB,2005,48789,16,1,1,3007.0,2,1,01/01,12/31
TWDB,2005,48793,16,1,1,161.0,2,1,01/01,12/31
TWDB,2005,48797,16,1,1,298.0,2,1,01/01,12/31
TWDB,2005,48801,16,1,1,6751.0,2,1,01/01,12/31
TWDB,2005,48805,16,1,1,663.0,2,1,01/01,12/31
TWDB,2005,48809,16,1,1,719.0,2,1,01/01,12/31
TWDB,2005,48813,16,1,1,3244.0,2,1,01/01,12/31
TWDB,2005,48817,16,1,1,2398.0,2,1,01/01,12/31
TWDB,2005,48821,16,1,1,1212.0,2,1,01/01,12/31
TWDB,2005,48825,16,1,1,473.0,2,1,01/01,12/31
TWDB,2005,48829,16,1,1,554.0,2,1,01/01,12/31
TWDB,2005,48833,16,1,1,51.0,2,1,01/01,12/31
TWDB,2005,48837,16,1,1,2140.0,2,1,01/01,12/31
TWDB,2005,48841,16,1,1,641.0,2,1,01/01,12/31
TWDB,2005,48845,16,1,1,18585.0,2,1,01/01,12/31
TWDB,2005,48849,16,1,1,1113.0,2,1,01/01,12/31
TWDB,2005,48853,16,1,1,1380.0,2,1,01/01,12/31
TWDB,2005,48857,16,1,1,74.0,2,1,01/01,12/31
TWDB,2005,48861,16,1,1,240.0,2,1,01/01,12/31
TWDB,2005,48865,16,1,1,208.0,2,1,01/01,12/31
TWDB,2005,48869,16,1,1,1142.0,2,1,01/01,12/31
TWDB,2005,48873,16,1,1,903.0,2,1,01/01,12/31
TWDB,2005,48877,16,1,1,12865.0,2,1,01/01,12/31
TWDB,2005,48881,16,1,1,523.0,2,1,01/01,12/31
TWDB,2005,48885,16,1,1,181.0,2,1,01/01,12/31
TWDB,2005,48889,16,1,1,540.0,2,1,01/01,12/31
TWDB,2005,48893,16,1,1,22.0,2,1,01/01,12/31
TWDB,2005,48897,16,1,1,204.0,2,1,01/01,12/31
TWDB,2005,48901,16,1,1,1610.0,2,1,01/01,12/31
TWDB,2005,48905,16,1,1,14938.0,2,1,01/01,12/31
TWDB,2005,48909,16,1,1,1204.0,2,1,01/01,12/31
TWDB,2005,48913,16,1,1,3337.0,2,1,01/01,12/31
TWDB,2005,48917,16,1,1,4436.0,2,1,01/01,12/31
TWDB,2005,48921,16,1,1,1326.0,2,1,01/01,12/31
TWDB,2005,48925,16,1,1,5121.0,2,1,01/01,12/31
TWDB,2005,48929,16,1,1,15130.0,2,1,01/01,12/31
TWDB,2005,48933,16,1,1,3821.0,2,1,01/01,12/31
TWDB,2005,48937,16,1,1,4130.0,2,1,01/01,12/31
TWDB,2005,48941,16,1,1,4476.0,2,1,01/01,12/31
TWDB,2005,48945,16,1,1,4538.0,2,1,01/01,12/31
TWDB,2005,48949,16,1,1,2954.0,2,1,01/01,12/31
TWDB,2005,48953,16,1,1,1850.0,2,1,01/01,12/31
TWDB,2005,48957,16,1,1,535.0,2,1,01/01,12/31
TWDB,2005,48961,16,1,1,6531.0,2,1,01/01,12/31
TWDB,2005,48965,16,1,1,890.0,2,1,01/01,12/31
TWDB,2005,48969,16,1,1,1472.0,2,1,01/01,12/31
TWDB,2005,48973,16,1,1,2324.0,2,1,01/01,12/31
TWDB,2005,48977,16,1,1,92.0,2,1,01/01,12/31
TWDB,2005,48981,16,1,1,18505.0,2,1,01/01,12/31
TWDB,2005,48985,16,1,1,5778.0,2,1,01/01,12/31
TWDB,2005,48989,16,1,1,1847.0,2,1,01/01,12/31
TWDB,2005,48993,16,1,1,2196.0,2,1,01/01,12/31
TWDB,2005,48997,16,1,1,5433.0,2,1,01/01,12/31
TWDB,2005,49001,16,1,1,1402.0,2,1,01/01,12/31
