ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,ROW_SEQ,AMOUNT,CONSUMPTIVE_INDICATOR,METHOD_ID,START_DATE,END_DATE
TWDB,2015,155,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,156,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,157,13,1,1,1534.0,2,1,01/01,12/31
TWDB,2015,158,13,1,1,8.0,2,1,01/01,12/31
TWDB,2015,159,13,1,1,39.0,2,1,01/01,12/31
TWDB,2015,160,13,1,1,1711.0,2,1,01/01,12/31
TWDB,2015,161,13,1,1,269.0,2,1,01/01,12/31
TWDB,2015,162,13,1,1,11.0,2,1,01/01,12/31
TWDB,2015,163,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,164,13,1,1,593.0,2,1,01/01,12/31
TWDB,2015,165,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,166,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,167,13,1,1,4.0,2,1,01/01,12/31
TWDB,2015,168,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,169,13,1,1,695.0,2,1,01/01,12/31
TWDB,2015,170,13,1,1,8747.0,2,1,01/01,12/31
TWDB,2015,171,13,1,1,14.0,2,1,01/01,12/31
TWDB,2015,172,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,173,13,1,1,84.0,2,1,01/01,12/31
TWDB,2015,174,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,175,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,176,13,1,1,214.0,2,1,01/01,12/31
TWDB,2015,177,13,1,1,2351.0,2,1,01/01,12/31
TWDB,2015,178,13,1,1,30.0,2,1,01/01,12/31
TWDB,2015,179,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,180,13,1,1,3515.0,2,1,01/01,12/31
TWDB,2015,181,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,182,13,1,1,3.0,2,1,01/01,12/31
TWDB,2015,183,13,1,1,14.0,2,1,01/01,12/31
TWDB,2015,184,13,1,1,1643.0,2,1,01/01,12/31
TWDB,2015,185,13,1,1,142.0,2,1,01/01,12/31
TWDB,2015,186,13,1,1,336.0,2,1,01/01,12/31
TWDB,2015,187,13,1,1,5942.0,2,1,01/01,12/31
TWDB,2015,188,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,189,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,190,13,1,1,530.0,2,1,01/01,12/31
TWDB,2015,191,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,192,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,193,13,1,1,1.0,2,1,01/01,12/31
TWDB,2015,194,13,1,1,41.0,2,1,01/01,12/31
TWDB,2015,195,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,196,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,197,13,1,1,40.0,2,1,01/01,12/31
TWDB,2015,198,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,199,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,200,13,1,1,13.0,2,1,01/01,12/31
TWDB,2015,201,13,1,1,205.0,2,1,01/01,12/31
TWDB,2015,202,13,1,1,2.0,2,1,01/01,12/31
TWDB,2015,203,13,1,1,8.0,2,1,01/01,12/31
TWDB,2015,204,13,1,1,1.0,2,1,01/01,12/31
TWDB,2015,205,13,1,1,4.0,2,1,01/01,12/31
TWDB,2015,206,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,207,13,1,1,147.0,2,1,01/01,12/31
TWDB,2015,208,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,209,13,1,1,2.0,2,1,01/01,12/31
TWDB,2015,210,13,1,1,1.0,2,1,01/01,12/31
TWDB,2015,211,13,1,1,470.0,2,1,01/01,12/31
TWDB,2015,212,13,1,1,4.0,2,1,01/01,12/31
TWDB,2015,213,13,1,1,74.0,2,1,01/01,12/31
TWDB,2015,214,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,215,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,216,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,217,13,1,1,1.0,2,1,01/01,12/31
TWDB,2015,218,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,219,13,1,1,142.0,2,1,01/01,12/31
TWDB,2015,220,13,1,1,5.0,2,1,01/01,12/31
TWDB,2015,221,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,222,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,223,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,224,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,225,13,1,1,530.0,2,1,01/01,12/31
TWDB,2015,226,13,1,1,730.0,2,1,01/01,12/31
TWDB,2015,227,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,228,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,229,13,1,1,22.0,2,1,01/01,12/31
TWDB,2015,230,13,1,1,118.0,2,1,01/01,12/31
TWDB,2015,231,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,232,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,233,13,1,1,97.0,2,1,01/01,12/31
TWDB,2015,234,13,1,1,529.0,2,1,01/01,12/31
TWDB,2015,235,13,1,1,40.0,2,1,01/01,12/31
TWDB,2015,236,13,1,1,29.0,2,1,01/01,12/31
TWDB,2015,237,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,238,13,1,1,349.0,2,1,01/01,12/31
TWDB,2015,239,13,1,1,13.0,2,1,01/01,12/31
TWDB,2015,240,13,1,1,49.0,2,1,01/01,12/31
TWDB,2015,241,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,242,13,1,1,14.0,2,1,01/01,12/31
TWDB,2015,243,13,1,1,800.0,2,1,01/01,12/31
TWDB,2015,244,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,245,13,1,1,43.0,2,1,01/01,12/31
TWDB,2015,246,13,1,1,50.0,2,1,01/01,12/31
TWDB,2015,247,13,1,1,60.0,2,1,01/01,12/31
TWDB,2015,248,13,1,1,160.0,2,1,01/01,12/31
TWDB,2015,249,13,1,1,1394.0,2,1,01/01,12/31
TWDB,2015,250,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,251,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,252,13,1,1,0.0,2,1,01/01,12/31
TWDB,2015,253,13,1,1,668.0,2,1,01/01,12/31
TWDB,2015,254,13,1,1,171851.0,2,1,01/01,12/31
TWDB,2015,0,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,1,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,14,1,1,1039.0,2,1,01/01,12/31
TWDB,2015,3,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,4,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,5,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,13,14,1,1,769.0,2,1,01/01,12/31
TWDB,2015,14,14,1,1,861.0,2,1,01/01,12/31
TWDB,2015,15,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,16,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,14,1,1,9.0,2,1,01/01,12/31
TWDB,2015,18,14,1,1,107.0,2,1,01/01,12/31
TWDB,2015,19,14,1,1,140753.0,2,1,01/01,12/31
TWDB,2015,20,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,24,14,1,1,373.0,2,1,01/01,12/31
TWDB,2015,25,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,26,14,1,1,73.0,2,1,01/01,12/31
TWDB,2015,27,14,1,1,7.0,2,1,01/01,12/31
TWDB,2015,28,14,1,1,41491.0,2,1,01/01,12/31
TWDB,2015,29,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,30,14,1,1,266.0,2,1,01/01,12/31
TWDB,2015,31,14,1,1,34.0,2,1,01/01,12/31
TWDB,2015,32,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,33,14,1,1,32855.0,2,1,01/01,12/31
TWDB,2015,34,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,35,14,1,1,22226.0,2,1,01/01,12/31
TWDB,2015,36,14,1,1,25.0,2,1,01/01,12/31
TWDB,2015,37,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,38,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,39,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,40,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,41,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,42,14,1,1,2109.0,2,1,01/01,12/31
TWDB,2015,43,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,44,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,45,14,1,1,29.0,2,1,01/01,12/31
TWDB,2015,46,14,1,1,10.0,2,1,01/01,12/31
TWDB,2015,47,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,48,14,1,1,34.0,2,1,01/01,12/31
TWDB,2015,49,14,1,1,2.0,2,1,01/01,12/31
TWDB,2015,50,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,51,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,52,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,53,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,54,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,55,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,56,14,1,1,14717.0,2,1,01/01,12/31
TWDB,2015,57,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,58,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,59,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,60,14,1,1,300.0,2,1,01/01,12/31
TWDB,2015,61,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,62,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,63,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,64,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,65,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,66,14,1,1,46.0,2,1,01/01,12/31
TWDB,2015,67,14,1,1,88.0,2,1,01/01,12/31
TWDB,2015,68,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,69,14,1,1,1544.0,2,1,01/01,12/31
TWDB,2015,70,14,1,1,2147.0,2,1,01/01,12/31
TWDB,2015,71,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,72,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,73,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,74,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,75,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,76,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,77,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,78,14,1,1,312.0,2,1,01/01,12/31
TWDB,2015,79,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,80,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,81,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,82,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,83,14,1,1,36966.0,2,1,01/01,12/31
TWDB,2015,84,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,85,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,86,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,87,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,88,14,1,1,32.0,2,1,01/01,12/31
TWDB,2015,89,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,90,14,1,1,1377.0,2,1,01/01,12/31
TWDB,2015,91,14,1,1,1011.0,2,1,01/01,12/31
TWDB,2015,92,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,93,14,1,1,1826.0,2,1,01/01,12/31
TWDB,2015,94,14,1,1,97.0,2,1,01/01,12/31
TWDB,2015,95,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,96,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,97,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,98,14,1,1,81.0,2,1,01/01,12/31
TWDB,2015,99,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,100,14,1,1,246713.0,2,1,01/01,12/31
TWDB,2015,101,14,1,1,16577.0,2,1,01/01,12/31
TWDB,2015,102,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,103,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,104,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,105,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,106,14,1,1,729.0,2,1,01/01,12/31
TWDB,2015,107,14,1,1,2685.0,2,1,01/01,12/31
TWDB,2015,108,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,109,14,1,1,3.0,2,1,01/01,12/31
TWDB,2015,110,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,111,14,1,1,912.0,2,1,01/01,12/31
TWDB,2015,112,14,1,1,153.0,2,1,01/01,12/31
TWDB,2015,113,14,1,1,1523.0,2,1,01/01,12/31
TWDB,2015,114,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,115,14,1,1,226.0,2,1,01/01,12/31
TWDB,2015,116,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,117,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,118,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,119,14,1,1,473.0,2,1,01/01,12/31
TWDB,2015,120,14,1,1,5808.0,2,1,01/01,12/31
TWDB,2015,121,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,122,14,1,1,115834.0,2,1,01/01,12/31
TWDB,2015,123,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,124,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,125,14,1,1,657.0,2,1,01/01,12/31
TWDB,2015,126,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,127,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,128,14,1,1,95.0,2,1,01/01,12/31
TWDB,2015,129,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,130,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,131,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,132,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,133,14,1,1,619.0,2,1,01/01,12/31
TWDB,2015,134,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,135,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,136,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,137,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,138,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,139,14,1,1,4455.0,2,1,01/01,12/31
TWDB,2015,140,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,141,14,1,1,149.0,2,1,01/01,12/31
TWDB,2015,142,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,143,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,144,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,145,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,146,14,1,1,7.0,2,1,01/01,12/31
TWDB,2015,147,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,148,14,1,1,1350.0,2,1,01/01,12/31
TWDB,2015,149,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,150,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,151,14,1,1,546.0,2,1,01/01,12/31
TWDB,2015,152,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,153,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,154,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,155,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,156,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,157,14,1,1,2419.0,2,1,01/01,12/31
TWDB,2015,158,14,1,1,11.0,2,1,01/01,12/31
TWDB,2015,159,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,160,14,1,1,1558.0,2,1,01/01,12/31
TWDB,2015,161,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,162,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,163,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,164,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,165,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,166,14,1,1,2.0,2,1,01/01,12/31
TWDB,2015,167,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,168,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,169,14,1,1,46.0,2,1,01/01,12/31
TWDB,2015,170,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,171,14,1,1,558.0,2,1,01/01,12/31
TWDB,2015,172,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,173,14,1,1,2273.0,2,1,01/01,12/31
TWDB,2015,174,14,1,1,977.0,2,1,01/01,12/31
TWDB,2015,175,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,176,14,1,1,135.0,2,1,01/01,12/31
TWDB,2015,177,14,1,1,31463.0,2,1,01/01,12/31
TWDB,2015,178,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,179,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,180,14,1,1,34744.0,2,1,01/01,12/31
TWDB,2015,181,14,1,1,10.0,2,1,01/01,12/31
TWDB,2015,182,14,1,1,1022.0,2,1,01/01,12/31
TWDB,2015,183,14,1,1,29.0,2,1,01/01,12/31
TWDB,2015,184,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,185,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,186,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,187,14,1,1,62.0,2,1,01/01,12/31
TWDB,2015,188,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,189,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,190,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,191,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,192,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,193,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,194,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,195,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,196,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,197,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,198,14,1,1,4.0,2,1,01/01,12/31
TWDB,2015,199,14,1,1,4.0,2,1,01/01,12/31
TWDB,2015,200,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,201,14,1,1,21.0,2,1,01/01,12/31
TWDB,2015,202,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,203,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,204,14,1,1,9142.0,2,1,01/01,12/31
TWDB,2015,205,14,1,1,1.0,2,1,01/01,12/31
TWDB,2015,206,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,207,14,1,1,6.0,2,1,01/01,12/31
TWDB,2015,208,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,209,14,1,1,1691.0,2,1,01/01,12/31
TWDB,2015,210,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,211,14,1,1,2088.0,2,1,01/01,12/31
TWDB,2015,212,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,213,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,214,14,1,1,4.0,2,1,01/01,12/31
TWDB,2015,215,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,216,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,217,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,218,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,219,14,1,1,9658.0,2,1,01/01,12/31
TWDB,2015,220,14,1,1,494.0,2,1,01/01,12/31
TWDB,2015,221,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,222,14,1,1,12.0,2,1,01/01,12/31
TWDB,2015,223,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,224,14,1,1,2148.0,2,1,01/01,12/31
TWDB,2015,225,14,1,1,185.0,2,1,01/01,12/31
TWDB,2015,226,14,1,1,9624.0,2,1,01/01,12/31
TWDB,2015,227,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,228,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,229,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,230,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,231,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,232,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,233,14,1,1,74.0,2,1,01/01,12/31
TWDB,2015,234,14,1,1,6971.0,2,1,01/01,12/31
TWDB,2015,235,14,1,1,188.0,2,1,01/01,12/31
TWDB,2015,236,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,237,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,238,14,1,1,86.0,2,1,01/01,12/31
TWDB,2015,239,14,1,1,58.0,2,1,01/01,12/31
TWDB,2015,240,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,241,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,242,14,1,1,483.0,2,1,01/01,12/31
TWDB,2015,243,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,244,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,245,14,1,1,231.0,2,1,01/01,12/31
TWDB,2015,246,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,247,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,248,14,1,1,52.0,2,1,01/01,12/31
TWDB,2015,249,14,1,1,169.0,2,1,01/01,12/31
TWDB,2015,250,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,251,14,1,1,18.0,2,1,01/01,12/31
TWDB,2015,252,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,253,14,1,1,0.0,2,1,01/01,12/31
TWDB,2015,254,14,1,1,821858.0,2,1,01/01,12/31
TWDB,2015,0,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,1,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,2,15,1,1,35.0,2,1,01/01,12/31
TWDB,2015,3,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,4,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,5,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,6,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,7,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,8,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,9,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,10,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,11,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,12,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,13,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,14,15,1,1,717.0,2,1,01/01,12/31
TWDB,2015,15,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,16,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,17,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,18,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,19,15,1,1,3330.0,2,1,01/01,12/31
TWDB,2015,20,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,21,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,22,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,23,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,24,15,1,1,11.0,2,1,01/01,12/31
TWDB,2015,25,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,26,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,27,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,28,15,1,1,1384.0,2,1,01/01,12/31
TWDB,2015,29,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,30,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,31,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,32,15,1,1,195.0,2,1,01/01,12/31
TWDB,2015,33,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,34,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,35,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,36,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,37,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,38,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,39,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,40,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,41,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,42,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,43,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,44,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,45,15,1,1,277.0,2,1,01/01,12/31
TWDB,2015,46,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,47,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,48,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,49,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,50,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,51,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,52,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,53,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,54,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,55,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,56,15,1,1,1257.0,2,1,01/01,12/31
TWDB,2015,57,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,58,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,59,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,60,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,61,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,62,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,63,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,64,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,65,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,66,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,67,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,68,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,69,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,70,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,71,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,72,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,73,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,74,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,75,15,1,1,0.0,2,1,01/01,12/31
TWDB,2015,76,15,1,1,0.0,2,1,01/01,12/31
