ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,SUMMARY_SEQ,BENEFICIAL_USE_ID,FRESH_SALINE_IND,SOURCE_TYPE,POWER_GENERATED,POPULATION_SERVED,WFS_FEATURE_REF
TWDB,2015,85,1,9,1,1,,,
TWDB,2015,86,1,9,1,1,,,
TWDB,2015,87,1,9,1,1,,,
TWDB,2015,88,1,9,1,1,,,
TWDB,2015,89,1,9,1,1,,,
TWDB,2015,90,1,9,1,1,,,
TWDB,2015,91,1,9,1,1,,,
TWDB,2015,92,1,9,1,1,,,
TWDB,2015,93,1,9,1,1,,,
TWDB,2015,94,1,9,1,1,,,
TWDB,2015,95,1,9,1,1,,,
TWDB,2015,96,1,9,1,1,,,
TWDB,2015,97,1,9,1,1,,,
TWDB,2015,98,1,9,1,1,,,
TWDB,2015,99,1,9,1,1,,,
TWDB,2015,100,1,9,1,1,,,
TWDB,2015,101,1,9,1,1,,,
TWDB,2015,102,1,9,1,1,,,
TWDB,2015,103,1,9,1,1,,,
TWDB,2015,104,1,9,1,1,,,
TWDB,2015,105,1,9,1,1,,,
TWDB,2015,106,1,9,1,1,,,
TWDB,2015,107,1,9,1,1,,,
TWDB,2015,108,1,9,1,1,,,
TWDB,2015,109,1,9,1,1,,,
TWDB,2015,110,1,9,1,1,,,
TWDB,2015,111,1,9,1,1,,,
TWDB,2015,112,1,9,1,1,,,
TWDB,2015,113,1,9,1,1,,,
TWDB,2015,114,1,9,1,1,,,
TWDB,2015,115,1,9,1,1,,,
TWDB,2015,116,1,9,1,1,,,
TWDB,2015,117,1,9,1,1,,,
TWDB,2015,118,1,9,1,1,,,
TWDB,2015,119,1,9,1,1,,,
TWDB,2015,120,1,9,1,1,,,
TWDB,2015,121,1,9,1,1,,,
TWDB,2015,122,1,9,1,1,,,
TWDB,2015,123,1,9,1,1,,,
TWDB,2015,124,1,9,1,1,,,
TWDB,2015,125,1,9,1,1,,,
TWDB,2015,126,1,9,1,1,,,
TWDB,2015,127,1,9,1,1,,,
TWDB,2015,128,1,9,1,1,,,
TWDB,2015,129,1,9,1,1,,,
TWDB,2015,130,1,9,1,1,,,
TWDB,2015,131,1,9,1,1,,,
TWDB,2015,132,1,9,1,1,,,
TWDB,2015,133,1,9,1,1,,,
TWDB,2015,134,1,9,1,1,,,
TWDB,2015,135,1,9,1,1,,,
TWDB,2015,136,1,9,1,1,,,
TWDB,2015,137,1,9,1,1,,,
TWDB,2015,138,1,9,1,1,,,
TWDB,2015,139,1,9,1,1,,,
TWDB,2015,140,1,9,1,1,,,
TWDB,2015,141,1,9,1,1,,,
TWDB,2015,142,1,9,1,1,,,
TWDB,2015,143,1,9,1,1,,,
TWDB,2015,144,1,9,1,1,,,
TWDB,2015,145,1,9,1,1,,,
TWDB,2015,146,1,9,1,1,,,
TWDB,2015,147,1,9,1,1,,,
TWDB,2015,148,1,9,1,1,,,
TWDB,2015,149,1,9,1,1,,,
TWDB,2015,150,1,9,1,1,,,
TWDB,2015,151,1,9,1,1,,,
TWDB,2015,152,1,9,1,1,,,
TWDB,2015,153,1,9,1,1,,,
TWDB,2015,154,1,9,1,1,,,
TWDB,2015,155,1,9,1,1,,,
TWDB,2015,156,1,9,1,1,,,
TWDB,2015,157,1,9,1,1,,,
TWDB,2015,158,1,9,1,1,,,
TWDB,2015,159,1,9,1,1,,,
TWDB,2015,160,1,9,1,1,,,
TWDB,2015,161,1,9,1,1,,,
TWDB,2015,162,1,9,1,1,,,
TWDB,2015,163,1,9,1,1,,,
TWDB,2015,164,1,9,1,1,,,
TWDB,2015,165,1,9,1,1,,,
TWDB,2015,166,1,9,1,1,,,
TWDB,2015,167,1,9,1,1,,,
TWDB,2015,168,1,9,1,1,,,
TWDB,2015,169,1,9,1,1,,,
TWDB,2015,170,1,9,1,1,,,
TWDB,2015,171,1,9,1,1,,,
TWDB,2015,172,1,9,1,1,,,
TWDB,2015,173,1,9,1,1,,,
TWDB,2015,174,1,9,1,1,,,
TWDB,2015,175,1,9,1,1,,,
TWDB,2015,176,1,9,1,1,,,
TWDB,2015,177,1,9,1,1,,,
TWDB,2015,178,1,9,1,1,,,
TWDB,2015,179,1,9,1,1,,,
TWDB,2015,180,1,9,1,1,,,
TWDB,2015,181,1,9,1,1,,,
TWDB,2015,182,1,9,1,1,,,
TWDB,2015,183,1,9,1,1,,,
TWDB,2015,184,1,9,1,1,,,
TWDB,2015,185,1,9,1,1,,,
TWDB,2015,186,1,9,1,1,,,
TWDB,2015,187,1,9,1,1,,,
TWDB,2015,188,1,9,1,1,,,
TWDB,2015,189,1,9,1,1,,,
TWDB,2015,190,1,9,1,1,,,
TWDB,2015,191,1,9,1,1,,,
TWDB,2015,192,1,9,1,1,,,
TWDB,2015,193,1,9,1,1,,,
TWDB,2015,194,1,9,1,1,,,
TWDB,2015,195,1,9,1,1,,,
TWDB,2015,196,1,9,1,1,,,
TWDB,2015,197,1,9,1,1,,,
TWDB,2015,198,1,9,1,1,,,
TWDB,2015,199,1,9,1,1,,,
TWDB,2015,200,1,9,1,1,,,
TWDB,2015,201,1,9,1,1,,,
TWDB,2015,202,1,9,1,1,,,
TWDB,2015,203,1,9,1,1,,,
TWDB,2015,204,1,9,1,1,,,
TWDB,2015,205,1,9,1,1,,,
TWDB,2015,206,1,9,1,1,,,
TWDB,2015,207,1,9,1,1,,,
TWDB,2015,208,1,9,1,1,,,
TWDB,2015,209,1,9,1,1,,,
TWDB,2015,210,1,9,1,1,,,
TWDB,2015,211,1,9,1,1,,,
TWDB,2015,212,1,9,1,1,,,
TWDB,2015,213,1,9,1,1,,,
TWDB,2015,214,1,9,1,1,,,
TWDB,2015,215,1,9,1,1,,,
TWDB,2015,216,1,9,1,1,,,
TWDB,2015,217,1,9,1,1,,,
TWDB,2015,218,1,9,1,1,,,
TWDB,2015,219,1,9,1,1,,,
TWDB,2015,220,1,9,1,1,,,
TWDB,2015,221,1,9,1,1,,,
TWDB,2015,222,1,9,1,1,,,
TWDB,2015,223,1,9,1,1,,,
TWDB,2015,224,1,9,1,1,,,
TWDB,2015,225,1,9,1,1,,,
TWDB,2015,226,1,9,1,1,,,
TWDB,2015,227,1,9,1,1,,,
TWDB,2015,228,1,9,1,1,,,
TWDB,2015,229,1,9,1,1,,,
TWDB,2015,230,1,9,1,1,,,
TWDB,2015,231,1,9,1,1,,,
TWDB,2015,232,1,9,1,1,,,
TWDB,2015,233,1,9,1,1,,,
TWDB,2015,234,1,9,1,1,,,
TWDB,2015,235,1,9,1,1,,,
TWDB,2015,236,1,9,1,1,,,
TWDB,2015,237,1,9,1,1,,,
TWDB,2015,238,1,9,1,1,,,
TWDB,2015,239,1,9,1,1,,,
TWDB,2015,240,1,9,1,1,,,
TWDB,2015,241,1,9,1,1,,,
TWDB,2015,242,1,9,1,1,,,
TWDB,2015,243,1,9,1,1,,,
TWDB,2015,244,1,9,1,1,,,
TWDB,2015,245,1,9,1,1,,,
TWDB,2015,246,1,9,1,1,,,
TWDB,2015,247,1,9,1,1,,,
TWDB,2015,248,1,9,1,1,,,
TWDB,2015,249,1,9,1,1,,,
TWDB,2015,250,1,9,1,1,,,
TWDB,2015,251,1,9,1,1,,,
TWDB,2015,252,1,9,1,1,,,
TWDB,2015,253,1,9,1,1,,,
TWDB,2015,254,1,9,1,1,,,
TWDB,2015,0,1,10,1,1,,,
TWDB,2015,1,1,10,1,1,,,
TWDB,2015,2,1,10,1,1,,,
TWDB,2015,3,1,10,1,1,,,
TWDB,2015,4,1,10,1,1,,,
TWDB,2015,5,1,10,1,1,,,
TWDB,2015,6,1,10,1,1,,,
TWDB,2015,7,1,10,1,1,,,
TWDB,2015,8,1,10,1,1,,,
TWDB,2015,9,1,10,1,1,,,
TWDB,2015,10,1,10,1,1,,,
TWDB,2015,11,1,10,1,1,,,
TWDB,2015,12,1,10,1,1,,,
TWDB,2015,13,1,10,1,1,,,
TWDB,2015,14,1,10,1,1,,,
TWDB,2015,15,1,10,1,1,,,
TWDB,2015,16,1,10,1,1,,,
TWDB,2015,17,1,10,1,1,,,
TWDB,2015,18,1,10,1,1,,,
TWDB,2015,19,1,10,1,1,,,
TWDB,2015,20,1,10,1,1,,,
TWDB,2015,21,1,10,1,1,,,
TWDB,2015,22,1,10,1,1,,,
TWDB,2015,23,1,10,1,1,,,
TWDB,2015,24,1,10,1,1,,,
TWDB,2015,25,1,10,1,1,,,
TWDB,2015,26,1,10,1,1,,,
TWDB,2015,27,1,10,1,1,,,
TWDB,2015,28,1,10,1,1,,,
TWDB,2015,29,1,10,1,1,,,
TWDB,2015,30,1,10,1,1,,,
TWDB,2015,31,1,10,1,1,,,
TWDB,2015,32,1,10,1,1,,,
TWDB,2015,33,1,10,1,1,,,
TWDB,2015,34,1,10,1,1,,,
TWDB,2015,35,1,10,1,1,,,
TWDB,2015,36,1,10,1,1,,,
TWDB,2015,37,1,10,1,1,,,
TWDB,2015,38,1,10,1,1,,,
TWDB,2015,39,1,10,1,1,,,
TWDB,2015,40,1,10,1,1,,,
TWDB,2015,41,1,10,1,1,,,
TWDB,2015,42,1,10,1,1,,,
TWDB,2015,43,1,10,1,1,,,
TWDB,2015,44,1,10,1,1,,,
TWDB,2015,45,1,10,1,1,,,
TWDB,2015,46,1,10,1,1,,,
TWDB,2015,47,1,10,1,1,,,
TWDB,2015,48,1,10,1,1,,,
TWDB,2015,49,1,10,1,1,,,
TWDB,2015,50,1,10,1,1,,,
TWDB,2015,51,1,10,1,1,,,
TWDB,2015,52,1,10,1,1,,,
TWDB,2015,53,1,10,1,1,,,
TWDB,2015,54,1,10,1,1,,,
TWDB,2015,55,1,10,1,1,,,
TWDB,2015,56,1,10,1,1,,,
TWDB,2015,57,1,10,1,1,,,
TWDB,2015,58,1,10,1,1,,,
TWDB,2015,59,1,10,1,1,,,
TWDB,2015,60,1,10,1,1,,,
TWDB,2015,61,1,10,1,1,,,
TWDB,2015,62,1,10,1,1,,,
TWDB,2015,63,1,10,1,1,,,
TWDB,2015,64,1,10,1,1,,,
TWDB,2015,65,1,10,1,1,,,
TWDB,2015,66,1,10,1,1,,,
TWDB,2015,67,1,10,1,1,,,
TWDB,2015,68,1,10,1,1,,,
TWDB,2015,69,1,10,1,1,,,
TWDB,2015,70,1,10,1,1,,,
TWDB,2015,71,1,10,1,1,,,
TWDB,2015,72,1,10,1,1,,,
TWDB,2015,73,1,10,1,1,,,
TWDB,2015,74,1,10,1,1,,,
TWDB,2015,75,1,10,1,1,,,
TWDB,2015,76,1,10,1,1,,,
TWDB,2015,77,1,10,1,1,,,
TWDB,2015,78,1,10,1,1,,,
TWDB,2015,79,1,10,1,1,,,
TWDB,2015,80,1,10,1,1,,,
TWDB,2015,81,1,10,1,1,,,
TWDB,2015,82,1,10,1,1,,,
TWDB,2015,83,1,10,1,1,,,
TWDB,2015,84,1,10,1,1,,,
TWDB,2015,85,1,10,1,1,,,
TWDB,2015,86,1,10,1,1,,,
TWDB,2015,87,1,10,1,1,,,
TWDB,2015,88,1,10,1,1,,,
TWDB,2015,89,1,10,1,1,,,
TWDB,2015,90,1,10,1,1,,,
TWDB,2015,91,1,10,1,1,,,
TWDB,2015,92,1,10,1,1,,,
TWDB,2015,93,1,10,1,1,,,
TWDB,2015,94,1,10,1,1,,,
TWDB,2015,95,1,10,1,1,,,
TWDB,2015,96,1,10,1,1,,,
TWDB,2015,97,1,10,1,1,,,
TWDB,2015,98,1,10,1,1,,,
TWDB,2015,99,1,10,1,1,,,
TWDB,2015,100,1,10,1,1,,,
TWDB,2015,101,1,10,1,1,,,
TWDB,2015,102,1,10,1,1,,,
TWDB,2015,103,1,10,1,1,,,
TWDB,2015,104,1,10,1,1,,,
TWDB,2015,105,1,10,1,1,,,
TWDB,2015,106,1,10,1,1,,,
TWDB,2015,107,1,10,1,1,,,
TWDB,2015,108,1,10,1,1,,,
TWDB,2015,109,1,10,1,1,,,
TWDB,2015,110,1,10,1,1,,,
TWDB,2015,111,1,10,1,1,,,
TWDB,2015,112,1,10,1,1,,,
TWDB,2015,113,1,10,1,1,,,
TWDB,2015,114,1,10,1,1,,,
TWDB,2015,115,1,10,1,1,,,
TWDB,2015,116,1,10,1,1,,,
TWDB,2015,117,1,10,1,1,,,
TWDB,2015,118,1,10,1,1,,,
TWDB,2015,119,1,10,1,1,,,
TWDB,2015,120,1,10,1,1,,,
TWDB,2015,121,1,10,1,1,,,
TWDB,2015,122,1,10,1,1,,,
TWDB,2015,123,1,10,1,1,,,
TWDB,2015,124,1,10,1,1,,,
TWDB,2015,125,1,10,1,1,,,
TWDB,2015,126,1,10,1,1,,,
TWDB,2015,127,1,10,1,1,,,
TWDB,2015,128,1,10,1,1,,,
TWDB,2015,129,1,10,1,1,,,
TWDB,2015,130,1,10,1,1,,,
TWDB,2015,131,1,10,1,1,,,
TWDB,2015,132,1,10,1,1,,,
TWDB,2015,133,1,10,1,1,,,
TWDB,2015,134,1,10,1,1,,,
TWDB,2015,135,1,10,1,1,,,
TWDB,2015,136,1,10,1,1,,,
TWDB,2015,137,1,10,1,1,,,
TWDB,2015,138,1,10,1,1,,,
TWDB,2015,139,1,10,1,1,,,
TWDB,2015,140,1,10,1,1,,,
TWDB,2015,141,1,10,1,1,,,
TWDB,2015,142,1,10,1,1,,,
TWDB,2015,143,1,10,1,1,,,
TWDB,2015,144,1,10,1,1,,,
TWDB,2015,145,1,10,1,1,,,
TWDB,2015,146,1,10,1,1,,,
TWDB,2015,147,1,10,1,1,,,
TWDB,2015,148,1,10,1,1,,,
TWDB,2015,149,1,10,1,1,,,
TWDB,2015,150,1,10,1,1,,,
TWDB,2015,151,1,10,1,1,,,
TWDB,2015,152,1,10,1,1,,,
TWDB,2015,153,1,10,1,1,,,
TWDB,2015,154,1,10,1,1,,,
TWDB,2015,155,1,10,1,1,,,
TWDB,2015,156,1,10,1,1,,,
TWDB,2015,157,1,10,1,1,,,
TWDB,2015,158,1,10,1,1,,,
TWDB,2015,159,1,10,1,1,,,
TWDB,2015,160,1,10,1,1,,,
TWDB,2015,161,1,10,1,1,,,
TWDB,2015,162,1,10,1,1,,,
TWDB,2015,163,1,10,1,1,,,
TWDB,2015,164,1,10,1,1,,,
TWDB,2015,165,1,10,1,1,,,
TWDB,2015,166,1,10,1,1,,,
TWDB,2015,167,1,10,1,1,,,
TWDB,2015,168,1,10,1,1,,,
TWDB,2015,169,1,10,1,1,,,
TWDB,2015,170,1,10,1,1,,,
TWDB,2015,171,1,10,1,1,,,
TWDB,2015,172,1,10,1,1,,,
TWDB,2015,173,1,10,1,1,,,
TWDB,2015,174,1,10,1,1,,,
TWDB,2015,175,1,10,1,1,,,
TWDB,2015,176,1,10,1,1,,,
TWDB,2015,177,1,10,1,1,,,
TWDB,2015,178,1,10,1,1,,,
TWDB,2015,179,1,10,1,1,,,
TWDB,2015,180,1,10,1,1,,,
TWDB,2015,181,1,10,1,1,,,
TWDB,2015,182,1,10,1,1,,,
TWDB,2015,183,1,10,1,1,,,
TWDB,2015,184,1,10,1,1,,,
TWDB,2015,185,1,10,1,1,,,
TWDB,2015,186,1,10,1,1,,,
TWDB,2015,187,1,10,1,1,,,
TWDB,2015,188,1,10,1,1,,,
TWDB,2015,189,1,10,1,1,,,
TWDB,2015,190,1,10,1,1,,,
TWDB,2015,191,1,10,1,1,,,
TWDB,2015,192,1,10,1,1,,,
TWDB,2015,193,1,10,1,1,,,
TWDB,2015,194,1,10,1,1,,,
TWDB,2015,195,1,10,1,1,,,
TWDB,2015,196,1,10,1,1,,,
TWDB,2015,197,1,10,1,1,,,
TWDB,2015,198,1,10,1,1,,,
TWDB,2015,199,1,10,1,1,,,
TWDB,2015,200,1,10,1,1,,,
TWDB,2015,201,1,10,1,1,,,
TWDB,2015,202,1,10,1,1,,,
TWDB,2015,203,1,10,1,1,,,
TWDB,2015,204,1,10,1,1,,,
TWDB,2015,205,1,10,1,1,,,
TWDB,2015,206,1,10,1,1,,,
TWDB,2015,207,1,10,1,1,,,
TWDB,2015,208,1,10,1,1,,,
TWDB,2015,209,1,10,1,1,,,
TWDB,2015,210,1,10,1,1,,,
TWDB,2015,211,1,10,1,1,,,
TWDB,2015,212,1,10,1,1,,,
TWDB,2015,213,1,10,1,1,,,
TWDB,2015,214,1,10,1,1,,,
TWDB,2015,215,1,10,1,1,,,
TWDB,2015,216,1,10,1,1,,,
TWDB,2015,217,1,10,1,1,,,
TWDB,2015,218,1,10,1,1,,,
TWDB,2015,219,1,10,1,1,,,
TWDB,2015,220,1,10,1,1,,,
TWDB,2015,221,1,10,1,1,,,
TWDB,2015,222,1,10,1,1,,,
TWDB,2015,223,1,10,1,1,,,
TWDB,2015,224,1,10,1,1,,,
TWDB,2015,225,1,10,1,1,,,
TWDB,2015,226,1,10,1,1,,,
TWDB,2015,227,1,10,1,1,,,
TWDB,2015,228,1,10,1,1,,,
TWDB,2015,229,1,10,1,1,,,
TWDB,2015,230,1,10,1,1,,,
TWDB,2015,231,1,10,1,1,,,
TWDB,2015,232,1,10,1,1,,,
TWDB,2015,233,1,10,1,1,,,
TWDB,2015,234,1,10,1,1,,,
TWDB,2015,235,1,10,1,1,,,
TWDB,2015,236,1,10,1,1,,,
TWDB,2015,237,1,10,1,1,,,
TWDB,2015,238,1,10,1,1,,,
TWDB,2015,239,1,10,1,1,,,
TWDB,2015,240,1,10,1,1,,,
TWDB,2015,241,1,10,1,1,,,
TWDB,2015,242,1,10,1,1,,,
TWDB,2015,243,1,10,1,1,,,
TWDB,2015,244,1,10,1,1,,,
TWDB,2015,245,1,10,1,1,,,
TWDB,2015,246,1,10,1,1,,,
TWDB,2015,247,1,10,1,1,,,
TWDB,2015,248,1,10,1,1,,,
TWDB,2015,249,1,10,1,1,,,
TWDB,2015,250,1,10,1,1,,,
TWDB,2015,251,1,10,1,1,,,
TWDB,2015,252,1,10,1,1,,,
TWDB,2015,253,1,10,1,1,,,
TWDB,2015,254,1,10,1,1,,,
TWDB,2015,0,1,11,1,1,,,
TWDB,2015,1,1,11,1,1,,,
TWDB,2015,2,1,11,1,1,,,
TWDB,2015,3,1,11,1,1,,,
TWDB,2015,4,1,11,1,1,,,
TWDB,2015,5,1,11,1,1,,,
TWDB,2015,6,1,11,1,1,,,
TWDB,2015,7,1,11,1,1,,,
TWDB,2015,8,1,11,1,1,,,
TWDB,2015,9,1,11,1,1,,,
TWDB,2015,10,1,11,1,1,,,
TWDB,2015,11,1,11,1,1,,,
TWDB,2015,12,1,11,1,1,,,
TWDB,2015,13,1,11,1,1,,,
TWDB,2015,14,1,11,1,1,,,
TWDB,2015,15,1,11,1,1,,,
TWDB,2015,16,1,11,1,1,,,
TWDB,2015,17,1,11,1,1,,,
TWDB,2015,18,1,11,1,1,,,
TWDB,2015,19,1,11,1,1,,,
TWDB,2015,20,1,11,1,1,,,
TWDB,2015,21,1,11,1,1,,,
TWDB,2015,22,1,11,1,1,,,
TWDB,2015,23,1,11,1,1,,,
TWDB,2015,24,1,11,1,1,,,
TWDB,2015,25,1,11,1,1,,,
TWDB,2015,26,1,11,1,1,,,
TWDB,2015,27,1,11,1,1,,,
TWDB,2015,28,1,11,1,1,,,
TWDB,2015,29,1,11,1,1,,,
TWDB,2015,30,1,11,1,1,,,
TWDB,2015,31,1,11,1,1,,,
TWDB,2015,32,1,11,1,1,,,
TWDB,2015,33,1,11,1,1,,,
TWDB,2015,34,1,11,1,1,,,
TWDB,2015,35,1,11,1,1,,,
TWDB,2015,36,1,11,1,1,,,
TWDB,2015,37,1,11,1,1,,,
TWDB,2015,38,1,11,1,1,,,
TWDB,2015,39,1,11,1,1,,,
TWDB,2015,40,1,11,1,1,,,
TWDB,2015,41,1,11,1,1,,,
TWDB,2015,42,1,11,1,1,,,
TWDB,2015,43,1,11,1,1,,,
TWDB,2015,44,1,11,1,1,,,
TWDB,2015,45,1,11,1,1,,,
TWDB,2015,46,1,11,1,1,,,
TWDB,2015,47,1,11,1,1,,,
TWDB,2015,48,1,11,1,1,,,
TWDB,2015,49,1,11,1,1,,,
TWDB,2015,50,1,11,1,1,,,
TWDB,2015,51,1,11,1,1,,,
TWDB,2015,52,1,11,1,1,,,
TWDB,2015,53,1,11,1,1,,,
TWDB,2015,54,1,11,1,1,,,
TWDB,2015,55,1,11,1,1,,,
TWDB,2015,56,1,11,1,1,,,
TWDB,2015,57,1,11,1,1,,,
TWDB,2015,58,1,11,1,1,,,
TWDB,2015,59,1,11,1,1,,,
TWDB,2015,60,1,11,1,1,,,
TWDB,2015,61,1,11,1,1,,,
TWDB,2015,62,1,11,1,1,,,
TWDB,2015,63,1,11,1,1,,,
TWDB,2015,64,1,11,1,1,,,
TWDB,2015,65,1,11,1,1,,,
TWDB,2015,66,1,11,1,1,,,
TWDB,2015,67,1,11,1,1,,,
TWDB,2015,68,1,11,1,1,,,
TWDB,2015,69,1,11,1,1,,,
TWDB,2015,70,1,11,1,1,,,
TWDB,2015,71,1,11,1,1,,,
TWDB,2015,72,1,11,1,1,,,
TWDB,2015,73,1,11,1,1,,,
TWDB,2015,74,1,11,1,1,,,
TWDB,2015,75,1,11,1,1,,,
TWDB,2015,76,1,11,1,1,,,
TWDB,2015,77,1,11,1,1,,,
TWDB,2015,78,1,11,1,1,,,
TWDB,2015,79,1,11,1,1,,,
TWDB,2015,80,1,11,1,1,,,
TWDB,2015,81,1,11,1,1,,,
TWDB,2015,82,1,11,1,1,,,
TWDB,2015,83,1,11,1,1,,,
TWDB,2015,84,1,11,1,1,,,
TWDB,2015,85,1,11,1,1,,,
TWDB,2015,86,1,11,1,1,,,
TWDB,2015,87,1,11,1,1,,,
TWDB,2015,88,1,11,1,1,,,
TWDB,2015,89,1,11,1,1,,,
TWDB,2015,90,1,11,1,1,,,
TWDB,2015,91,1,11,1,1,,,
TWDB,2015,92,1,11,1,1,,,
TWDB,2015,93,1,11,1,1,,,
TWDB,2015,94,1,11,1,1,,,
TWDB,2015,95,1,11,1,1,,,
TWDB,2015,96,1,11,1,1,,,
TWDB,2015,97,1,11,1,1,,,
TWDB,2015,98,1,11,1,1,,,
TWDB,2015,99,1,11,1,1,,,
TWDB,2015,100,1,11,1,1,,,
TWDB,2015,101,1,11,1,1,,,
TWDB,2015,102,1,11,1,1,,,
TWDB,2015,103,1,11,1,1,,,
TWDB,2015,104,1,11,1,1,,,
TWDB,2015,105,1,11,1,1,,,
TWDB,2015,106,1,11,1,1,,,
TWDB,2015,107,1,11,1,1,,,
TWDB,2015,108,1,11,1,1,,,
TWDB,2015,109,1,11,1,1,,,
TWDB,2015,110,1,11,1,1,,,
TWDB,2015,111,1,11,1,1,,,
TWDB,2015,112,1,11,1,1,,,
TWDB,2015,113,1,11,1,1,,,
TWDB,2015,114,1,11,1,1,,,
TWDB,2015,115,1,11,1,1,,,
TWDB,2015,116,1,11,1,1,,,
TWDB,2015,117,1,11,1,1,,,
TWDB,2015,118,1,11,1,1,,,
TWDB,2015,119,1,11,1,1,,,
TWDB,2015,120,1,11,1,1,,,
TWDB,2015,121,1,11,1,1,,,
TWDB,2015,122,1,11,1,1,,,
TWDB,2015,123,1,11,1,1,,,
TWDB,2015,124,1,11,1,1,,,
TWDB,2015,125,1,11,1,1,,,
TWDB,2015,126,1,11,1,1,,,
TWDB,2015,127,1,11,1,1,,,
TWDB,2015,128,1,11,1,1,,,
TWDB,2015,129,1,11,1,1,,,
TWDB,2015,130,1,11,1,1,,,
TWDB,2015,131,1,11,1,1,,,
TWDB,2015,132,1,11,1,1,,,
TWDB,2015,133,1,11,1,1,,,
TWDB,2015,134,1,11,1,1,,,
TWDB,2015,135,1,11,1,1,,,
TWDB,2015,136,1,11,1,1,,,
TWDB,2015,137,1,11,1,1,,,
TWDB,2015,138,1,11,1,1,,,
TWDB,2015,139,1,11,1,1,,,
TWDB,2015,140,1,11,1,1,,,
TWDB,2015,141,1,11,1,1,,,
TWDB,2015,142,1,11,1,1,,,
TWDB,2015,143,1,11,1,1,,,
TWDB,2015,144,1,11,1,1,,,
TWDB,2015,145,1,11,1,1,,,
TWDB,2015,146,1,11,1,1,,,
TWDB,2015,147,1,11,1,1,,,
TWDB,2015,148,1,11,1,1,,,
TWDB,2015,149,1,11,1,1,,,
TWDB,2015,150,1,11,1,1,,,
TWDB,2015,151,1,11,1,1,,,
TWDB,2015,152,1,11,1,1,,,
TWDB,2015,153,1,11,1,1,,,
TWDB,2015,154,1,11,1,1,,,
TWDB,2015,155,1,11,1,1,,,
TWDB,2015,156,1,11,1,1,,,
TWDB,2015,157,1,11,1,1,,,
TWDB,2015,158,1,11,1,1,,,
TWDB,2015,159,1,11,1,1,,,
TWDB,2015,160,1,11,1,1,,,
TWDB,2015,161,1,11,1,1,,,
TWDB,2015,162,1,11,1,1,,,
TWDB,2015,163,1,11,1,1,,,
TWDB,2015,164,1,11,1,1,,,
TWDB,2015,165,1,11,1,1,,,
TWDB,2015,166,1,11,1,1,,,
TWDB,2015,167,1,11,1,1,,,
TWDB,2015,168,1,11,1,1,,,
TWDB,2015,169,1,11,1,1,,,
TWDB,2015,170,1,11,1,1,,,
TWDB,2015,171,1,11,1,1,,,
TWDB,2015,172,1,11,1,1,,,
TWDB,2015,173,1,11,1,1,,,
TWDB,2015,174,1,11,1,1,,,
TWDB,2015,175,1,11,1,1,,,
TWDB,2015,176,1,11,1,1,,,
TWDB,2015,177,1,11,1,1,,,
TWDB,2015,178,1,11,1,1,,,
TWDB,2015,179,1,11,1,1,,,
TWDB,2015,180,1,11,1,1,,,
TWDB,2015,181,1,11,1,1,,,
TWDB,2015,182,1,11,1,1,,,
TWDB,2015,183,1,11,1,1,,,
TWDB,2015,184,1,11,1,1,,,
TWDB,2015,185,1,11,1,1,,,
TWDB,2015,186,1,11,1,1,,,
TWDB,2015,187,1,11,1,1,,,
TWDB,2015,188,1,11,1,1,,,
TWDB,2015,189,1,11,1,1,,,
TWDB,2015,190,1,11,1,1,,,
TWDB,2015,191,1,11,1,1,,,
TWDB,2015,192,1,11,1,1,,,
TWDB,2015,193,1,11,1,1,,,
TWDB,2015,194,1,11,1,1,,,
TWDB,2015,195,1,11,1,1,,,
TWDB,2015,196,1,11,1,1,,,
TWDB,2015,197,1,11,1,1,,,
TWDB,2015,198,1,11,1,1,,,
TWDB,2015,199,1,11,1,1,,,
TWDB,2015,200,1,11,1,1,,,
TWDB,2015,201,1,11,1,1,,,
TWDB,2015,202,1,11,1,1,,,
TWDB,2015,203,1,11,1,1,,,
TWDB,2015,204,1,11,1,1,,,
TWDB,2015,205,1,11,1,1,,,
TWDB,2015,206,1,11,1,1,,,
TWDB,2015,207,1,11,1,1,,,
TWDB,2015,208,1,11,1,1,,,
TWDB,2015,209,1,11,1,1,,,
TWDB,2015,210,1,11,1,1,,,
TWDB,2015,211,1,11,1,1,,,
TWDB,2015,212,1,11,1,1,,,
TWDB,2015,213,1,11,1,1,,,
TWDB,2015,214,1,11,1,1,,,
TWDB,2015,215,1,11,1,1,,,
TWDB,2015,216,1,11,1,1,,,
TWDB,2015,217,1,11,1,1,,,
TWDB,2015,218,1,11,1,1,,,
TWDB,2015,219,1,11,1,1,,,
TWDB,2015,220,1,11,1,1,,,
TWDB,2015,221,1,11,1,1,,,
TWDB,2015,222,1,11,1,1,,,
TWDB,2015,223,1,11,1,1,,,
TWDB,2015,224,1,11,1,1,,,
TWDB,2015,225,1,11,1,1,,,
TWDB,2015,226,1,11,1,1,,,
TWDB,2015,227,1,11,1,1,,,
TWDB,2015,228,1,11,1,1,,,
TWDB,2015,229,1,11,1,1,,,
TWDB,2015,230,1,11,1,1,,,
TWDB,2015,231,1,11,1,1,,,
TWDB,2015,232,1,11,1,1,,,
TWDB,2015,233,1,11,1,1,,,
TWDB,2015,234,1,11,1,1,,,
TWDB,2015,235,1,11,1,1,,,
