ORGANIZATION_ID,REPORT_ID,REPORTING_UNIT_ID,BENEFICIAL_USE_ID,SUMMARY_SEQ,IRRIGATION_SEQ,IRRIGATION_METHOD,ACRES_IRRIGATED,CROP_TYPE
TWDB,2015,143,3,1,1,,,
TWDB,2015,144,3,1,1,,,
TWDB,2015,145,3,1,1,,,
TWDB,2015,146,3,1,1,,,
TWDB,2015,147,3,1,1,,,
TWDB,2015,148,3,1,1,,,
TWDB,2015,149,3,1,1,,,
TWDB,2015,150,3,1,1,,,
TWDB,2015,151,3,1,1,,,
TWDB,2015,152,3,1,1,,,
TWDB,2015,153,3,1,1,,,
TWDB,2015,154,3,1,1,,,
TWDB,2015,155,3,1,1,,,
TWDB,2015,156,3,1,1,,,
TWDB,2015,157,3,1,1,,,
TWDB,2015,158,3,1,1,,,
TWDB,2015,159,3,1,1,,,
TWDB,2015,160,3,1,1,,,
TWDB,2015,161,3,1,1,,,
TWDB,2015,162,3,1,1,,,
TWDB,2015,163,3,1,1,,,
TWDB,2015,164,3,1,1,,,
TWDB,2015,165,3,1,1,,,
TWDB,2015,166,3,1,1,,,
TWDB,2015,167,3,1,1,,,
TWDB,2015,168,3,1,1,,,
TWDB,2015,169,3,1,1,,,
TWDB,2015,170,3,1,1,,,
TWDB,2015,171,3,1,1,,,
TWDB,2015,172,3,1,1,,,
TWDB,2015,173,3,1,1,,,
TWDB,2015,174,3,1,1,,,
TWDB,2015,175,3,1,1,,,
TWDB,2015,176,3,1,1,,,
TWDB,2015,177,3,1,1,,,
TWDB,2015,178,3,1,1,,,
TWDB,2015,179,3,1,1,,,
TWDB,2015,180,3,1,1,,,
TWDB,2015,181,3,1,1,,,
TWDB,2015,182,3,1,1,,,
TWDB,2015,183,3,1,1,,,
TWDB,2015,184,3,1,1,,,
TWDB,2015,185,3,1,1,,,
TWDB,2015,186,3,1,1,,,
TWDB,2015,187,3,1,1,,,
TWDB,2015,188,3,1,1,,,
TWDB,2015,189,3,1,1,,,
TWDB,2015,190,3,1,1,,,
TWDB,2015,191,3,1,1,,,
TWDB,2015,192,3,1,1,,,
TWDB,2015,193,3,1,1,,,
TWDB,2015,194,3,1,1,,,
TWDB,2015,195,3,1,1,,,
TWDB,2015,196,3,1,1,,,
TWDB,2015,197,3,1,1,,,
TWDB,2015,198,3,1,1,,,
TWDB,2015,199,3,1,1,,,
TWDB,2015,200,3,1,1,,,
TWDB,2015,201,3,1,1,,,
TWDB,2015,202,3,1,1,,,
TWDB,2015,203,3,1,1,,,
TWDB,2015,204,3,1,1,,,
TWDB,2015,205,3,1,1,,,
TWDB,2015,206,3,1,1,,,
TWDB,2015,207,3,1,1,,,
TWDB,2015,208,3,1,1,,,
TWDB,2015,209,3,1,1,,,
TWDB,2015,210,3,1,1,,,
TWDB,2015,211,3,1,1,,,
TWDB,2015,212,3,1,1,,,
TWDB,2015,213,3,1,1,,,
TWDB,2015,214,3,1,1,,,
TWDB,2015,215,3,1,1,,,
TWDB,2015,216,3,1,1,,,
TWDB,2015,217,3,1,1,,,
TWDB,2015,218,3,1,1,,,
TWDB,2015,219,3,1,1,,,
TWDB,2015,220,3,1,1,,,
TWDB,2015,221,3,1,1,,,
TWDB,2015,222,3,1,1,,,
TWDB,2015,223,3,1,1,,,
TWDB,2015,224,3,1,1,,,
TWDB,2015,225,3,1,1,,,
TWDB,2015,226,3,1,1,,,
TWDB,2015,227,3,1,1,,,
TWDB,2015,228,3,1,1,,,
TWDB,2015,229,3,1,1,,,
TWDB,2015,230,3,1,1,,,
TWDB,2015,231,3,1,1,,,
TWDB,2015,232,3,1,1,,,
TWDB,2015,233,3,1,1,,,
TWDB,2015,234,3,1,1,,,
TWDB,2015,235,3,1,1,,,
TWDB,2015,236,3,1,1,,,
TWDB,2015,237,3,1,1,,,
TWDB,2015,238,3,1,1,,,
TWDB,2015,239,3,1,1,,,
TWDB,2015,240,3,1,1,,,
TWDB,2015,241,3,1,1,,,
TWDB,2015,242,3,1,1,,,
TWDB,2015,243,3,1,1,,,
TWDB,2015,244,3,1,1,,,
TWDB,2015,245,3,1,1,,,
TWDB,2015,246,3,1,1,,,
TWDB,2015,247,3,1,1,,,
TWDB,2015,248,3,1,1,,,
TWDB,2015,249,3,1,1,,,
TWDB,2015,250,3,1,1,,,
TWDB,2015,251,3,1,1,,,
TWDB,2015,252,3,1,1,,,
TWDB,2015,253,3,1,1,,,
TWDB,2015,254,3,1,1,,,
TWDB,2016,0,1,1,1,,,
TWDB,2016,1,1,1,1,,,
TWDB,2016,2,1,1,1,,,
TWDB,2016,3,1,1,1,,,
TWDB,2016,4,1,1,1,,,
TWDB,2016,5,1,1,1,,,
TWDB,2016,6,1,1,1,,,
TWDB,2016,7,1,1,1,,,
TWDB,2016,8,1,1,1,,,
TWDB,2016,9,1,1,1,,,
TWDB,2016,10,1,1,1,,,
TWDB,2016,11,1,1,1,,,
TWDB,2016,12,1,1,1,,,
TWDB,2016,13,1,1,1,,,
TWDB,2016,14,1,1,1,,,
TWDB,2016,15,1,1,1,,,
TWDB,2016,16,1,1,1,,,
TWDB,2016,17,1,1,1,,,
TWDB,2016,18,1,1,1,,,
TWDB,2016,19,1,1,1,,,
TWDB,2016,20,1,1,1,,,
TWDB,2016,21,1,1,1,,,
TWDB,2016,22,1,1,1,,,
TWDB,2016,23,1,1,1,,,
TWDB,2016,0,2,1,1,,,
TWDB,2016,1,2,1,1,,,
TWDB,2016,2,2,1,1,,,
TWDB,2016,3,2,1,1,,,
TWDB,2016,4,2,1,1,,,
TWDB,2016,5,2,1,1,,,
TWDB,2016,6,2,1,1,,,
TWDB,2016,7,2,1,1,,,
TWDB,2016,8,2,1,1,,,
TWDB,2016,9,2,1,1,,,
TWDB,2016,10,2,1,1,,,
TWDB,2016,11,2,1,1,,,
TWDB,2016,12,2,1,1,,,
TWDB,2016,13,2,1,1,,,
TWDB,2016,14,2,1,1,,,
TWDB,2016,15,2,1,1,,,
TWDB,2016,16,2,1,1,,,
TWDB,2016,17,2,1,1,,,
TWDB,2016,18,2,1,1,,,
TWDB,2016,19,2,1,1,,,
TWDB,2016,20,2,1,1,,,
TWDB,2016,21,2,1,1,,,
TWDB,2016,22,2,1,1,,,
TWDB,2016,23,2,1,1,,,
TWDB,2016,0,3,1,1,,,
TWDB,2016,1,3,1,1,,,
TWDB,2016,2,3,1,1,,,
TWDB,2016,3,3,1,1,,,
TWDB,2016,4,3,1,1,,,
TWDB,2016,5,3,1,1,,,
TWDB,2016,6,3,1,1,,,
TWDB,2016,7,3,1,1,,,
TWDB,2016,8,3,1,1,,,
TWDB,2016,9,3,1,1,,,
TWDB,2016,10,3,1,1,,,
TWDB,2016,11,3,1,1,,,
TWDB,2016,12,3,1,1,,,
TWDB,2016,13,3,1,1,,,
TWDB,2016,14,3,1,1,,,
TWDB,2016,15,3,1,1,,,
TWDB,2016,16,3,1,1,,,
TWDB,2016,17,3,1,1,,,
TWDB,2016,18,3,1,1,,,
TWDB,2016,19,3,1,1,,,
TWDB,2016,20,3,1,1,,,
TWDB,2016,21,3,1,1,,,
TWDB,2016,22,3,1,1,,,
TWDB,2016,23,3,1,1,,,
TWDB,2016,0,1,1,1,,,
TWDB,2016,1,1,1,1,,,
TWDB,2016,2,1,1,1,,,
TWDB,2016,3,1,1,1,,,
TWDB,2016,4,1,1,1,,,
TWDB,2016,5,1,1,1,,,
TWDB,2016,6,1,1,1,,,
TWDB,2016,7,1,1,1,,,
TWDB,2016,8,1,1,1,,,
TWDB,2016,9,1,1,1,,,
TWDB,2016,10,1,1,1,,,
TWDB,2016,11,1,1,1,,,
TWDB,2016,12,1,1,1,,,
TWDB,2016,13,1,1,1,,,
TWDB,2016,14,1,1,1,,,
TWDB,2016,15,1,1,1,,,
TWDB,2016,16,1,1,1,,,
TWDB,2016,17,1,1,1,,,
TWDB,2016,18,1,1,1,,,
TWDB,2016,19,1,1,1,,,
TWDB,2016,20,1,1,1,,,
TWDB,2016,21,1,1,1,,,
TWDB,2016,22,1,1,1,,,
TWDB,2016,23,1,1,1,,,
TWDB,2016,24,1,1,1,,,
TWDB,2016,25,1,1,1,,,
TWDB,2016,26,1,1,1,,,
TWDB,2016,27,1,1,1,,,
TWDB,2016,28,1,1,1,,,
TWDB,2016,29,1,1,1,,,
TWDB,2016,30,1,1,1,,,
TWDB,2016,31,1,1,1,,,
TWDB,2016,32,1,1,1,,,
TWDB,2016,33,1,1,1,,,
TWDB,2016,34,1,1,1,,,
TWDB,2016,35,1,1,1,,,
TWDB,2016,36,1,1,1,,,
TWDB,2016,37,1,1,1,,,
TWDB,2016,38,1,1,1,,,
TWDB,2016,39,1,1,1,,,
TWDB,2016,40,1,1,1,,,
TWDB,2016,41,1,1,1,,,
TWDB,2016,42,1,1,1,,,
TWDB,2016,43,1,1,1,,,
TWDB,2016,44,1,1,1,,,
TWDB,2016,45,1,1,1,,,
TWDB,2016,46,1,1,1,,,
TWDB,2016,47,1,1,1,,,
TWDB,2016,48,1,1,1,,,
TWDB,2016,49,1,1,1,,,
TWDB,2016,50,1,1,1,,,
TWDB,2016,51,1,1,1,,,
TWDB,2016,52,1,1,1,,,
TWDB,2016,53,1,1,1,,,
TWDB,2016,54,1,1,1,,,
TWDB,2016,55,1,1,1,,,
TWDB,2016,56,1,1,1,,,
TWDB,2016,57,1,1,1,,,
TWDB,2016,58,1,1,1,,,
TWDB,2016,59,1,1,1,,,
TWDB,2016,60,1,1,1,,,
TWDB,2016,61,1,1,1,,,
TWDB,2016,62,1,1,1,,,
TWDB,2016,63,1,1,1,,,
TWDB,2016,64,1,1,1,,,
TWDB,2016,65,1,1,1,,,
TWDB,2016,66,1,1,1,,,
TWDB,2016,67,1,1,1,,,
TWDB,2016,68,1,1,1,,,
TWDB,2016,69,1,1,1,,,
TWDB,2016,70,1,1,1,,,
TWDB,2016,71,1,1,1,,,
TWDB,2016,72,1,1,1,,,
TWDB,2016,73,1,1,1,,,
TWDB,2016,74,1,1,1,,,
TWDB,2016,75,1,1,1,,,
TWDB,2016,76,1,1,1,,,
TWDB,2016,77,1,1,1,,,
TWDB,2016,78,1,1,1,,,
TWDB,2016,79,1,1,1,,,
TWDB,2016,80,1,1,1,,,
TWDB,2016,81,1,1,1,,,
TWDB,2016,82,1,1,1,,,
TWDB,2016,83,1,1,1,,,
TWDB,2016,84,1,1,1,,,
TWDB,2016,85,1,1,1,,,
TWDB,2016,86,1,1,1,,,
TWDB,2016,87,1,1,1,,,
TWDB,2016,88,1,1,1,,,
TWDB,2016,89,1,1,1,,,
TWDB,2016,90,1,1,1,,,
TWDB,2016,91,1,1,1,,,
TWDB,2016,92,1,1,1,,,
TWDB,2016,93,1,1,1,,,
TWDB,2016,94,1,1,1,,,
TWDB,2016,95,1,1,1,,,
TWDB,2016,96,1,1,1,,,
TWDB,2016,97,1,1,1,,,
TWDB,2016,98,1,1,1,,,
TWDB,2016,99,1,1,1,,,
TWDB,2016,100,1,1,1,,,
TWDB,2016,101,1,1,1,,,
TWDB,2016,102,1,1,1,,,
TWDB,2016,103,1,1,1,,,
TWDB,2016,104,1,1,1,,,
TWDB,2016,105,1,1,1,,,
TWDB,2016,106,1,1,1,,,
TWDB,2016,107,1,1,1,,,
TWDB,2016,108,1,1,1,,,
TWDB,2016,109,1,1,1,,,
TWDB,2016,110,1,1,1,,,
TWDB,2016,111,1,1,1,,,
TWDB,2016,112,1,1,1,,,
TWDB,2016,113,1,1,1,,,
TWDB,2016,114,1,1,1,,,
TWDB,2016,115,1,1,1,,,
TWDB,2016,116,1,1,1,,,
TWDB,2016,117,1,1,1,,,
TWDB,2016,118,1,1,1,,,
TWDB,2016,119,1,1,1,,,
TWDB,2016,120,1,1,1,,,
TWDB,2016,121,1,1,1,,,
TWDB,2016,122,1,1,1,,,
TWDB,2016,123,1,1,1,,,
TWDB,2016,124,1,1,1,,,
TWDB,2016,125,1,1,1,,,
TWDB,2016,126,1,1,1,,,
TWDB,2016,127,1,1,1,,,
TWDB,2016,128,1,1,1,,,
TWDB,2016,129,1,1,1,,,
TWDB,2016,130,1,1,1,,,
TWDB,2016,131,1,1,1,,,
TWDB,2016,132,1,1,1,,,
TWDB,2016,133,1,1,1,,,
TWDB,2016,134,1,1,1,,,
TWDB,2016,135,1,1,1,,,
TWDB,2016,136,1,1,1,,,
TWDB,2016,137,1,1,1,,,
TWDB,2016,138,1,1,1,,,
TWDB,2016,139,1,1,1,,,
TWDB,2016,140,1,1,1,,,
TWDB,2016,141,1,1,1,,,
TWDB,2016,142,1,1,1,,,
TWDB,2016,143,1,1,1,,,
TWDB,2016,144,1,1,1,,,
TWDB,2016,145,1,1,1,,,
TWDB,2016,146,1,1,1,,,
TWDB,2016,147,1,1,1,,,
TWDB,2016,148,1,1,1,,,
TWDB,2016,149,1,1,1,,,
TWDB,2016,150,1,1,1,,,
TWDB,2016,151,1,1,1,,,
TWDB,2016,152,1,1,1,,,
TWDB,2016,153,1,1,1,,,
TWDB,2016,154,1,1,1,,,
TWDB,2016,155,1,1,1,,,
TWDB,2016,156,1,1,1,,,
TWDB,2016,157,1,1,1,,,
TWDB,2016,158,1,1,1,,,
TWDB,2016,159,1,1,1,,,
TWDB,2016,160,1,1,1,,,
TWDB,2016,161,1,1,1,,,
TWDB,2016,162,1,1,1,,,
TWDB,2016,163,1,1,1,,,
TWDB,2016,164,1,1,1,,,
TWDB,2016,165,1,1,1,,,
TWDB,2016,166,1,1,1,,,
TWDB,2016,167,1,1,1,,,
TWDB,2016,168,1,1,1,,,
TWDB,2016,169,1,1,1,,,
TWDB,2016,170,1,1,1,,,
TWDB,2016,171,1,1,1,,,
TWDB,2016,172,1,1,1,,,
TWDB,2016,173,1,1,1,,,
TWDB,2016,174,1,1,1,,,
TWDB,2016,175,1,1,1,,,
TWDB,2016,176,1,1,1,,,
TWDB,2016,177,1,1,1,,,
TWDB,2016,178,1,1,1,,,
TWDB,2016,179,1,1,1,,,
TWDB,2016,180,1,1,1,,,
TWDB,2016,181,1,1,1,,,
TWDB,2016,182,1,1,1,,,
TWDB,2016,183,1,1,1,,,
TWDB,2016,184,1,1,1,,,
TWDB,2016,185,1,1,1,,,
TWDB,2016,186,1,1,1,,,
TWDB,2016,187,1,1,1,,,
TWDB,2016,188,1,1,1,,,
TWDB,2016,189,1,1,1,,,
TWDB,2016,190,1,1,1,,,
TWDB,2016,191,1,1,1,,,
TWDB,2016,192,1,1,1,,,
TWDB,2016,193,1,1,1,,,
TWDB,2016,194,1,1,1,,,
TWDB,2016,195,1,1,1,,,
TWDB,2016,196,1,1,1,,,
TWDB,2016,197,1,1,1,,,
TWDB,2016,198,1,1,1,,,
TWDB,2016,199,1,1,1,,,
TWDB,2016,200,1,1,1,,,
TWDB,2016,201,1,1,1,,,
TWDB,2016,202,1,1,1,,,
TWDB,2016,203,1,1,1,,,
TWDB,2016,204,1,1,1,,,
TWDB,2016,205,1,1,1,,,
TWDB,2016,206,1,1,1,,,
TWDB,2016,207,1,1,1,,,
TWDB,2016,208,1,1,1,,,
TWDB,2016,209,1,1,1,,,
TWDB,2016,210,1,1,1,,,
TWDB,2016,211,1,1,1,,,
TWDB,2016,212,1,1,1,,,
TWDB,2016,213,1,1,1,,,
TWDB,2016,214,1,1,1,,,
TWDB,2016,215,1,1,1,,,
TWDB,2016,216,1,1,1,,,
TWDB,2016,217,1,1,1,,,
TWDB,2016,218,1,1,1,,,
TWDB,2016,219,1,1,1,,,
TWDB,2016,220,1,1,1,,,
TWDB,2016,221,1,1,1,,,
TWDB,2016,222,1,1,1,,,
TWDB,2016,223,1,1,1,,,
TWDB,2016,224,1,1,1,,,
TWDB,2016,225,1,1,1,,,
TWDB,2016,226,1,1,1,,,
TWDB,2016,227,1,1,1,,,
TWDB,2016,228,1,1,1,,,
TWDB,2016,229,1,1,1,,,
TWDB,2016,230,1,1,1,,,
TWDB,2016,231,1,1,1,,,
TWDB,2016,232,1,1,1,,,
TWDB,2016,233,1,1,1,,,
TWDB,2016,234,1,1,1,,,
TWDB,2016,235,1,1,1,,,
TWDB,2016,236,1,1,1,,,
TWDB,2016,237,1,1,1,,,
TWDB,2016,238,1,1,1,,,
TWDB,2016,239,1,1,1,,,
TWDB,2016,240,1,1,1,,,
TWDB,2016,241,1,1,1,,,
TWDB,2016,242,1,1,1,,,
TWDB,2016,243,1,1,1,,,
TWDB,2016,244,1,1,1,,,
TWDB,2016,245,1,1,1,,,
TWDB,2016,246,1,1,1,,,
TWDB,2016,247,1,1,1,,,
TWDB,2016,248,1,1,1,,,
TWDB,2016,249,1,1,1,,,
TWDB,2016,250,1,1,1,,,
TWDB,2016,251,1,1,1,,,
TWDB,2016,252,1,1,1,,,
TWDB,2016,253,1,1,1,,,
TWDB,2016,254,1,1,1,,,
TWDB,2016,0,2,1,1,,,
TWDB,2016,1,2,1,1,,,
TWDB,2016,2,2,1,1,,,
TWDB,2016,3,2,1,1,,,
TWDB,2016,4,2,1,1,,,
TWDB,2016,5,2,1,1,,,
TWDB,2016,6,2,1,1,,,
TWDB,2016,7,2,1,1,,,
TWDB,2016,8,2,1,1,,,
TWDB,2016,9,2,1,1,,,
TWDB,2016,10,2,1,1,,,
TWDB,2016,11,2,1,1,,,
TWDB,2016,12,2,1,1,,,
TWDB,2016,13,2,1,1,,,
TWDB,2016,14,2,1,1,,,
TWDB,2016,15,2,1,1,,,
TWDB,2016,16,2,1,1,,,
TWDB,2016,17,2,1,1,,,
TWDB,2016,18,2,1,1,,,
TWDB,2016,19,2,1,1,,,
TWDB,2016,20,2,1,1,,,
TWDB,2016,21,2,1,1,,,
TWDB,2016,22,2,1,1,,,
TWDB,2016,23,2,1,1,,,
TWDB,2016,24,2,1,1,,,
TWDB,2016,25,2,1,1,,,
TWDB,2016,26,2,1,1,,,
TWDB,2016,27,2,1,1,,,
TWDB,2016,28,2,1,1,,,
TWDB,2016,29,2,1,1,,,
TWDB,2016,30,2,1,1,,,
TWDB,2016,31,2,1,1,,,
TWDB,2016,32,2,1,1,,,
TWDB,2016,33,2,1,1,,,
TWDB,2016,34,2,1,1,,,
TWDB,2016,35,2,1,1,,,
TWDB,2016,36,2,1,1,,,
TWDB,2016,37,2,1,1,,,
TWDB,2016,38,2,1,1,,,
TWDB,2016,39,2,1,1,,,
TWDB,2016,40,2,1,1,,,
TWDB,2016,41,2,1,1,,,
TWDB,2016,42,2,1,1,,,
TWDB,2016,43,2,1,1,,,
TWDB,2016,44,2,1,1,,,
TWDB,2016,45,2,1,1,,,
TWDB,2016,46,2,1,1,,,
TWDB,2016,47,2,1,1,,,
TWDB,2016,48,2,1,1,,,
TWDB,2016,49,2,1,1,,,
TWDB,2016,50,2,1,1,,,
TWDB,2016,51,2,1,1,,,
TWDB,2016,52,2,1,1,,,
TWDB,2016,53,2,1,1,,,
TWDB,2016,54,2,1,1,,,
TWDB,2016,55,2,1,1,,,
TWDB,2016,56,2,1,1,,,
TWDB,2016,57,2,1,1,,,
TWDB,2016,58,2,1,1,,,
TWDB,2016,59,2,1,1,,,
TWDB,2016,60,2,1,1,,,
TWDB,2016,61,2,1,1,,,
TWDB,2016,62,2,1,1,,,
TWDB,2016,63,2,1,1,,,
TWDB,2016,64,2,1,1,,,
TWDB,2016,65,2,1,1,,,
TWDB,2016,66,2,1,1,,,
TWDB,2016,67,2,1,1,,,
TWDB,2016,68,2,1,1,,,
TWDB,2016,69,2,1,1,,,
TWDB,2016,70,2,1,1,,,
TWDB,2016,71,2,1,1,,,
TWDB,2016,72,2,1,1,,,
TWDB,2016,73,2,1,1,,,
TWDB,2016,74,2,1,1,,,
TWDB,2016,75,2,1,1,,,
TWDB,2016,76,2,1,1,,,
TWDB,2016,77,2,1,1,,,
TWDB,2016,78,2,1,1,,,
TWDB,2016,79,2,1,1,,,
TWDB,2016,80,2,1,1,,,
TWDB,2016,81,2,1,1,,,
TWDB,2016,82,2,1,1,,,
TWDB,2016,83,2,1,1,,,
TWDB,2016,84,2,1,1,,,
TWDB,2016,85,2,1,1,,,
TWDB,2016,86,2,1,1,,,
TWDB,2016,87,2,1,1,,,
TWDB,2016,88,2,1,1,,,
TWDB,2016,89,2,1,1,,,
TWDB,2016,90,2,1,1,,,
TWDB,2016,91,2,1,1,,,
TWDB,2016,92,2,1,1,,,
TWDB,2016,93,2,1,1,,,
TWDB,2016,94,2,1,1,,,
TWDB,2016,95,2,1,1,,,
TWDB,2016,96,2,1,1,,,
TWDB,2016,97,2,1,1,,,
TWDB,2016,98,2,1,1,,,
TWDB,2016,99,2,1,1,,,
TWDB,2016,100,2,1,1,,,
TWDB,2016,101,2,1,1,,,
TWDB,2016,102,2,1,1,,,
TWDB,2016,103,2,1,1,,,
TWDB,2016,104,2,1,1,,,
TWDB,2016,105,2,1,1,,,
TWDB,2016,106,2,1,1,,,
TWDB,2016,107,2,1,1,,,
TWDB,2016,108,2,1,1,,,
TWDB,2016,109,2,1,1,,,
TWDB,2016,110,2,1,1,,,
TWDB,2016,111,2,1,1,,,
TWDB,2016,112,2,1,1,,,
TWDB,2016,113,2,1,1,,,
TWDB,2016,114,2,1,1,,,
TWDB,2016,115,2,1,1,,,
TWDB,2016,116,2,1,1,,,
TWDB,2016,117,2,1,1,,,
TWDB,2016,118,2,1,1,,,
TWDB,2016,119,2,1,1,,,
TWDB,2016,120,2,1,1,,,
TWDB,2016,121,2,1,1,,,
TWDB,2016,122,2,1,1,,,
TWDB,2016,123,2,1,1,,,
TWDB,2016,124,2,1,1,,,
TWDB,2016,125,2,1,1,,,
TWDB,2016,126,2,1,1,,,
TWDB,2016,127,2,1,1,,,
TWDB,2016,128,2,1,1,,,
TWDB,2016,129,2,1,1,,,
TWDB,2016,130,2,1,1,,,
TWDB,2016,131,2,1,1,,,
TWDB,2016,132,2,1,1,,,
TWDB,2016,133,2,1,1,,,
TWDB,2016,134,2,1,1,,,
TWDB,2016,135,2,1,1,,,
TWDB,2016,136,2,1,1,,,
TWDB,2016,137,2,1,1,,,
TWDB,2016,138,2,1,1,,,
TWDB,2016,139,2,1,1,,,
TWDB,2016,140,2,1,1,,,
TWDB,2016,141,2,1,1,,,
TWDB,2016,142,2,1,1,,,
TWDB,2016,143,2,1,1,,,
TWDB,2016,144,2,1,1,,,
TWDB,2016,145,2,1,1,,,
TWDB,2016,146,2,1,1,,,
TWDB,2016,147,2,1,1,,,
TWDB,2016,148,2,1,1,,,
TWDB,2016,149,2,1,1,,,
TWDB,2016,150,2,1,1,,,
TWDB,2016,151,2,1,1,,,
TWDB,2016,152,2,1,1,,,
TWDB,2016,153,2,1,1,,,
TWDB,2016,154,2,1,1,,,
TWDB,2016,155,2,1,1,,,
TWDB,2016,156,2,1,1,,,
TWDB,2016,157,2,1,1,,,
TWDB,2016,158,2,1,1,,,
TWDB,2016,159,2,1,1,,,
TWDB,2016,160,2,1,1,,,
TWDB,2016,161,2,1,1,,,
TWDB,2016,162,2,1,1,,,
TWDB,2016,163,2,1,1,,,
TWDB,2016,164,2,1,1,,,
TWDB,2016,165,2,1,1,,,
TWDB,2016,166,2,1,1,,,
TWDB,2016,167,2,1,1,,,
TWDB,2016,168,2,1,1,,,
TWDB,2016,169,2,1,1,,,
TWDB,2016,170,2,1,1,,,
TWDB,2016,171,2,1,1,,,
TWDB,2016,172,2,1,1,,,
TWDB,2016,173,2,1,1,,,
TWDB,2016,174,2,1,1,,,
TWDB,2016,175,2,1,1,,,
TWDB,2016,176,2,1,1,,,
TWDB,2016,177,2,1,1,,,
TWDB,2016,178,2,1,1,,,
TWDB,2016,179,2,1,1,,,
TWDB,2016,180,2,1,1,,,
TWDB,2016,181,2,1,1,,,
TWDB,2016,182,2,1,1,,,
TWDB,2016,183,2,1,1,,,
TWDB,2016,184,2,1,1,,,
TWDB,2016,185,2,1,1,,,
TWDB,2016,186,2,1,1,,,
TWDB,2016,187,2,1,1,,,
TWDB,2016,188,2,1,1,,,
TWDB,2016,189,2,1,1,,,
TWDB,2016,190,2,1,1,,,
TWDB,2016,191,2,1,1,,,
TWDB,2016,192,2,1,1,,,
TWDB,2016,193,2,1,1,,,
TWDB,2016,194,2,1,1,,,
TWDB,2016,195,2,1,1,,,
TWDB,2016,196,2,1,1,,,
TWDB,2016,197,2,1,1,,,
TWDB,2016,198,2,1,1,,,
TWDB,2016,199,2,1,1,,,
TWDB,2016,200,2,1,1,,,
TWDB,2016,201,2,1,1,,,
TWDB,2016,202,2,1,1,,,
TWDB,2016,203,2,1,1,,,
TWDB,2016,204,2,1,1,,,
TWDB,2016,205,2,1,1,,,
TWDB,2016,206,2,1,1,,,
TWDB,2016,207,2,1,1,,,
TWDB,2016,208,2,1,1,,,
TWDB,2016,209,2,1,1,,,
TWDB,2016,210,2,1,1,,,
TWDB,2016,211,2,1,1,,,
TWDB,2016,212,2,1,1,,,
TWDB,2016,213,2,1,1,,,
TWDB,2016,214,2,1,1,,,
TWDB,2016,215,2,1,1,,,
TWDB,2016,216,2,1,1,,,
TWDB,2016,217,2,1,1,,,
TWDB,2016,218,2,1,1,,,
TWDB,2016,219,2,1,1,,,
TWDB,2016,220,2,1,1,,,
TWDB,2016,221,2,1,1,,,
TWDB,2016,222,2,1,1,,,
TWDB,2016,223,2,1,1,,,
TWDB,2016,224,2,1,1,,,
TWDB,2016,225,2,1,1,,,
TWDB,2016,226,2,1,1,,,
TWDB,2016,227,2,1,1,,,
TWDB,2016,228,2,1,1,,,
TWDB,2016,229,2,1,1,,,
TWDB,2016,230,2,1,1,,,
TWDB,2016,231,2,1,1,,,
TWDB,2016,232,2,1,1,,,
TWDB,2016,233,2,1,1,,,
TWDB,2016,234,2,1,1,,,
TWDB,2016,235,2,1,1,,,
TWDB,2016,236,2,1,1,,,
TWDB,2016,237,2,1,1,,,
TWDB,2016,238,2,1,1,,,
TWDB,2016,239,2,1,1,,,
TWDB,2016,240,2,1,1,,,
TWDB,2016,241,2,1,1,,,
TWDB,2016,242,2,1,1,,,
TWDB,2016,243,2,1,1,,,
TWDB,2016,244,2,1,1,,,
TWDB,2016,245,2,1,1,,,
TWDB,2016,246,2,1,1,,,
TWDB,2016,247,2,1,1,,,
TWDB,2016,248,2,1,1,,,
TWDB,2016,249,2,1,1,,,
TWDB,2016,250,2,1,1,,,
TWDB,2016,251,2,1,1,,,
TWDB,2016,252,2,1,1,,,
TWDB,2016,253,2,1,1,,,
TWDB,2016,254,2,1,1,,,
TWDB,2016,0,3,1,1,,,
TWDB,2016,1,3,1,1,,,
TWDB,2016,2,3,1,1,,,
TWDB,2016,3,3,1,1,,,
TWDB,2016,4,3,1,1,,,
TWDB,2016,5,3,1,1,,,
TWDB,2016,6,3,1,1,,,
TWDB,2016,7,3,1,1,,,
TWDB,2016,8,3,1,1,,,
TWDB,2016,9,3,1,1,,,
TWDB,2016,10,3,1,1,,,
TWDB,2016,11,3,1,1,,,
TWDB,2016,12,3,1,1,,,
TWDB,2016,13,3,1,1,,,
TWDB,2016,14,3,1,1,,,
TWDB,2016,15,3,1,1,,,
TWDB,2016,16,3,1,1,,,
TWDB,2016,17,3,1,1,,,
TWDB,2016,18,3,1,1,,,
TWDB,2016,19,3,1,1,,,
TWDB,2016,20,3,1,1,,,
TWDB,2016,21,3,1,1,,,
TWDB,2016,22,3,1,1,,,
TWDB,2016,23,3,1,1,,,
TWDB,2016,24,3,1,1,,,
TWDB,2016,25,3,1,1,,,
TWDB,2016,26,3,1,1,,,
TWDB,2016,27,3,1,1,,,
TWDB,2016,28,3,1,1,,,
TWDB,2016,29,3,1,1,,,
TWDB,2016,30,3,1,1,,,
TWDB,2016,31,3,1,1,,,
TWDB,2016,32,3,1,1,,,
TWDB,2016,33,3,1,1,,,
TWDB,2016,34,3,1,1,,,
TWDB,2016,35,3,1,1,,,
TWDB,2016,36,3,1,1,,,
